time,F3,F4,C3,C4,P3,P4,O1,O2
1.764465595460547209e+09,-1.386280170486481111e+00,7.355693818397474715e+00,-9.287655413490234935e+00,-3.046349526042661537e+01,1.355975222733103891e+01,-3.725743309765735489e+01,3.450317927444264399e+01,3.031711047054281138e+01,-2.549763622612213787e+00,-2.724429091351308063e+00,-2.435648595632843083e+00,3.689694609430835825e-01
1.764465595464547157e+09,-7.681174640986507818e-01,8.213869123087260249e+00,-8.938387786957552095e+00,-3.139281632417179679e+01,1.686931434878277258e+01,-4.270312731562199104e+01,3.848388369485441984e+01,3.249711254659188597e+01,-3.771347040607623491e+00,-3.949188264577077501e+00,-3.663390552121087218e+00,-8.778049651605561721e-01
1.764465595468547106e+09,-6.557664148488107081e-01,1.115560029955033983e+01,-9.365307655725715108e+00,-2.921666313216006117e+01,1.898689633084424244e+01,-4.670841823501903178e+01,3.799498128104307426e+01,3.388802678717517836e+01,-4.717544296123810987e+00,-4.896706857632901588e+00,-4.616764042558862080e+00,-1.848334064543636579e+00
1.764465595472547054e+09,-9.219747428093842956e-01,1.456014930303323140e+01,-9.553369680260480834e+00,-2.467078908158631023e+01,1.939340494978491236e+01,-4.856265792580811080e+01,3.247857836161144718e+01,3.414859667055849712e+01,-4.907698937868837596e+00,-5.087819447409881235e+00,-4.815416994431605424e+00,-2.061002474813482088e+00
1.764465595476547003e+09,-8.752864665536881361e-01,1.699080544031732742e+01,-8.670345295530673013e+00,-2.016523594264766217e+01,1.866500928771450774e+01,-4.837761764341342996e+01,2.496492939125382904e+01,3.306910878569027545e+01,-4.581395178228052423e+00,-4.764195434995697198e+00,-4.497463738732935035e+00,-1.758313204873801716e+00
1.764465595480547190e+09,-1.847844010442054596e-01,1.837498358264202025e+01,-6.827533057022241891e+00,-1.703864540214603451e+01,1.755291353594421011e+01,-4.657875362304387323e+01,1.883927727024704879e+01,3.082874699755535275e+01,-4.412995700931374721e+00,-4.599954706251683234e+00,-4.335972890146733150e+00,-1.617281605802482147e+00
1.764465595484547138e+09,1.189242630177648863e+00,1.933092806327022473e+01,-4.941375316968062315e+00,-1.499471380352439809e+01,1.632765988137809288e+01,-4.355019875752671510e+01,1.549629213646236181e+01,2.812767591183047600e+01,-4.908011472545582343e+00,-5.098354718518700146e+00,-4.837044183700109024e+00,-2.142100370335233706e+00
1.764465595488547087e+09,3.096673836865790896e+00,2.012228665530637173e+01,-3.834361097008113894e+00,-1.356793053696860696e+01,1.521058013608538673e+01,-3.980685858162448909e+01,1.501636747987561549e+01,2.593287696998554637e+01,-6.194759272849133858e+00,-6.386581338565295418e+00,-6.130685717852913719e+00,-3.457608533250159155e+00
1.764465595492547035e+09,4.866519410499201115e+00,2.038607206258688365e+01,-3.225938929746685169e+00,-1.280918432087803538e+01,1.506098815865777851e+01,-3.609625658570956830e+01,1.719974476378642336e+01,2.475236397662894916e+01,-8.176858760090487621e+00,-8.369818942601645162e+00,-8.121071683267629737e+00,-5.466559149865171108e+00
1.764465595496547222e+09,5.736011132460737016e+00,1.923680609737738223e+01,-1.827659921363855133e+00,-1.269334271260902725e+01,1.687983660502661110e+01,-3.287368301368093171e+01,2.136064452578954587e+01,2.446296460283445384e+01,-1.070391890022656334e+01,-1.089972574568685104e+01,-1.065646618096103282e+01,-8.021466488960477648e+00
1.764465595500547171e+09,5.585836795854747905e+00,1.597343246459759847e+01,1.122962219691167718e+00,-1.306041050573365681e+01,2.022377984100503312e+01,-2.973054668781952614e+01,2.556038561968368583e+01,2.485570742053096893e+01,-1.325567504214992987e+01,-1.345565333964221111e+01,-1.321508395200664410e+01,-1.060473483401121975e+01
1.764465595504547119e+09,4.570802604202087949e+00,1.117916058481071495e+01,4.744631214895024485e+00,-1.405758609729483233e+01,2.275094444963021800e+01,-2.560804685329146224e+01,2.693196979682104342e+01,2.572216600081463156e+01,-1.467070499813990914e+01,-1.487389730973694846e+01,-1.463581912605488533e+01,-1.205362026665570241e+01
1.764465595508547068e+09,2.823790369491586461e+00,6.450194450646812072e+00,7.303132635876590228e+00,-1.579535899329962767e+01,2.221488703787912300e+01,-2.000044851919569666e+01,2.409938991059776470e+01,2.658732916535898028e+01,-1.402286624465597598e+01,-1.422757507335625426e+01,-1.399447031471706993e+01,-1.143800442462622868e+01
1.764465595512547016e+09,8.433507146275864841e-01,3.005710412426235933e+00,7.665857232912925312e+00,-1.773250990388361359e+01,1.865380548544246864e+01,-1.393196869937015947e+01,1.884732762562617125e+01,2.707266150133413873e+01,-1.169836209306739150e+01,-1.190537545924496499e+01,-1.167871816520186457e+01,-9.141778651601562444e+00
1.764465595516547203e+09,-1.043629747920306272e+00,1.342142490182972381e+00,6.030939649281423343e+00,-1.885923538443374881e+01,1.397365230153629057e+01,-9.210660404695271808e+00,1.391143601460596457e+01,2.713708290721012517e+01,-8.902188699209645506e+00,-9.115206881628168389e+00,-8.893058611043436201e+00,-6.371273633886188392e+00
1.764465595520547152e+09,-3.212544453737732564e+00,1.657927106356114955e+00,3.899665841431876778e+00,-1.851001171942409584e+01,9.818794001953733641e+00,-6.825631200474010285e+00,1.005948827248043997e+01,2.654539152573748240e+01,-6.428647276138229394e+00,-6.649923476169258940e+00,-6.429365303148341759e+00,-3.925143318867982511e+00
1.764465595524547100e+09,-5.609461682586839082e+00,3.618927279066969760e+00,3.006414809135065980e+00,-1.695498900775230311e+01,6.589115832807644679e+00,-6.278368166117222593e+00,6.501157862572117807e+00,2.477539022899267707e+01,-4.471114001990740050e+00,-4.694791675640786366e+00,-4.476689151271868283e+00,-2.005592327214710924e+00
1.764465595528547049e+09,-7.077333557987812718e+00,6.165474514549517338e+00,3.816873718437836960e+00,-1.496247630343187573e+01,4.144786879847114136e+00,-6.183539489153613289e+00,2.745150738378164146e+00,2.167323484113421728e+01,-3.129045556430123387e+00,-3.337342102900658247e+00,-3.127978194541150447e+00,-7.278054879016209178e-01
1.764465595532546997e+09,-6.595485872487280687e+00,8.189794533951886280e+00,5.414772145876567855e+00,-1.269974414009890218e+01,2.568974568235802280e+00,-5.459635363937030306e+00,-9.910224402236873509e-01,1.765847837523090647e+01,-2.559713952380378021e+00,-2.729791577472228337e+00,-2.536563738534564738e+00,-2.600625381610890408e-01
1.764465595536547184e+09,-4.224910655487901678e+00,9.191742696603624196e+00,6.679015781986095135e+00,-9.643438034211385457e+00,2.153463889281933330e+00,-4.114391967173284925e+00,-4.255198572065121532e+00,1.323354777980838293e+01,-2.782076810646606280e+00,-2.904372874828427875e+00,-2.728886148180762028e+00,-6.044950850865427050e-01
1.764465595540547132e+09,-7.857038562463793951e-01,9.215874858158747074e+00,7.058368802229574968e+00,-5.662522235186230546e+00,2.939290012924848039e+00,-2.825006463621293484e+00,-6.595315262128599088e+00,8.735749233706025407e+00,-3.535435230927886252e+00,-3.622901857914853974e+00,-3.459682901382705733e+00,-1.462715099611248792e+00
1.764465595544547081e+09,2.440757861465108647e+00,8.665156227483592488e+00,6.453018841041913589e+00,-1.535486617442315183e+00,4.406549396889786863e+00,-1.749278118308045471e+00,-7.792769022350650054e+00,4.561982094335666815e+00,-4.366042464462368322e+00,-4.440301298684302012e+00,-4.283187883251821759e+00,-2.360399016716565157e+00
1.764465595548547029e+09,4.092160108997985546e+00,8.279811658157525400e+00,4.927011075065124146e+00,1.713605343218627119e+00,5.772518427647600703e+00,-2.042241725812736775e-01,-8.065127853230857014e+00,1.153132051591314600e+00,-4.909943836509809145e+00,-4.984678098563532167e+00,-4.831864367424640427e+00,-2.942400336368073521e+00
1.764465595552547216e+09,3.622312927118069403e+00,8.713509366256491973e+00,2.654074581093091467e+00,3.796828357684536748e+00,6.316556809938329131e+00,2.392301732133971903e+00,-7.858757454498633166e+00,-1.280169288460105026e+00,-5.071322929460862383e+00,-5.151090751849706884e+00,-5.003142587118702522e+00,-3.131100762836481977e+00
1.764465595556547165e+09,1.682393623552431272e+00,9.891813297216923928e+00,-8.366498720674808709e-02,5.236750428356271136e+00,5.471036468031356570e+00,5.655447227510449260e+00,-7.524190665491712338e+00,-2.835744100375575449e+00,-4.844291160682235642e+00,-4.930178043232002594e+00,-4.786267417570764238e+00,-2.933104670108378720e+00
1.764465595560547113e+09,-4.768121695228746404e-01,1.105959700401571411e+01,-2.891476768382186258e+00,6.505748762002327545e+00,3.390503751690109979e+00,8.336550965983860806e+00,-7.256351338022221320e+00,-3.896081933533543484e+00,-4.151625755158319109e+00,-4.243372461217671088e+00,-4.101448823807958277e+00,-2.275231234047245810e+00
1.764465595564547062e+09,-1.888436870934956380e+00,1.152194472686536031e+01,-5.315957099557264698e+00,7.778285299521437324e+00,1.224786952431927034e+00,9.252709905214157260e+00,-7.114324808358739816e+00,-4.938562606471488259e+00,-3.076948394459767311e+00,-3.172636889738668309e+00,-3.032267514352480209e+00,-1.238592700159520277e+00
1.764465595568547010e+09,-2.399455024245273016e+00,1.131287236423597165e+01,-7.096012520745473395e+00,9.176531750643464491e+00,2.196070276146735445e-01,8.212971365697443460e+00,-6.884745759457560510e+00,-6.012882804379245272e+00,-2.068133164469147633e+00,-2.165372399579378104e+00,-2.028557414606350306e+00,-2.668234207091164656e-01
1.764465595572547197e+09,-2.685102879690058675e+00,1.124190175992607976e+01,-8.281641382319921973e+00,1.059177742983664317e+01,7.229592406246463376e-01,6.226784288653566257e+00,-6.185787248236876756e+00,-6.580995084526708006e+00,-1.687761649711714274e+00,-1.786141229622373539e+00,-1.654714521676381445e+00,7.872127674309692402e-02
1.764465595576547146e+09,-3.760434937510674924e+00,1.220851303130701027e+01,-9.089993592333998507e+00,1.193428810406605933e+01,1.850377800242039239e+00,4.827780813995010689e+00,-4.979632147259401620e+00,-6.252406506594201829e+00,-2.098516053616333199e+00,-2.199978776128499902e+00,-2.073120480875820348e+00,-3.668772552911843121e-01
1.764465595580547094e+09,-6.038069640170652619e+00,1.435201763244937467e+01,-9.814735899463132185e+00,1.358976728256183364e+01,2.016089215785725752e+00,4.885717596817551467e+00,-3.644836683240357367e+00,-5.400890178375737705e+00,-2.888049714258609235e+00,-2.994253698645939377e+00,-2.869530354429855379e+00,-1.193225559030197669e+00
1.764465595584547043e+09,-8.754269004066800974e+00,1.680146371846834441e+01,-1.062311113496013526e+01,1.584558828992135027e+01,5.713158518094743066e-01,6.149921101100645160e+00,-2.280111430924901761e+00,-4.720239699178918613e+00,-3.637816557733047684e+00,-3.747785885694219221e+00,-3.624346069468241449e+00,-1.980609179273554732e+00
1.764465595588547230e+09,-1.069607377665067638e+01,1.830423084805824985e+01,-1.126050659628246287e+01,1.824573255408619588e+01,-1.294034722286164119e+00,7.995674828824170355e+00,-3.622524442806440703e-01,-4.556202912009227113e+00,-4.473894405161967569e+00,-4.585217767764115493e+00,-4.464845040065028137e+00,-2.852610566468340103e+00
1.764465595592547178e+09,-1.153678533206791457e+01,1.821170362761827377e+01,-1.125443096562626621e+01,2.017505463550205391e+01,-2.069460524371667720e+00,1.025036583404602197e+01,2.387273489430295825e+00,-4.896313854694166245e+00,-5.686229099075770677e+00,-5.798655784337198860e+00,-5.683226336392219302e+00,-4.099295690031437900e+00
1.764465595596547127e+09,-1.222516486717170636e+01,1.673171151552172020e+01,-1.058871076772309650e+01,2.158276474464611283e+01,-1.606221743395678025e+00,1.320937023661650400e+01,5.149757097871035860e+00,-5.567635252452022954e+00,-7.028361282706517166e+00,-7.145574339847978074e+00,-7.034257341341136893e+00,-5.477678000017254689e+00
1.764465595600547075e+09,-1.401298444894074535e+01,1.470478403672785639e+01,-1.003590117566205997e+01,2.283533775668242782e+01,-6.722321097013459479e-01,1.699861581014083356e+01,6.728875243606081469e+00,-6.365061474424331678e+00,-7.886722508603176252e+00,-8.013842278092052851e+00,-7.903797635283286382e+00,-6.377071216450217683e+00
1.764465595604547024e+09,-1.726607226753251823e+01,1.351928122525749210e+01,-1.060135574151830085e+01,2.449409313735824156e+01,1.341335519177775382e-01,2.111349682590889643e+01,6.830044564897001180e+00,-7.312500677983442721e+00,-8.053068971924746577e+00,-8.190840542143428493e+00,-8.080805932201755581e+00,-6.586405172035214584e+00
1.764465595608547211e+09,-2.121492083908147208e+01,1.420701659445189691e+01,-1.266032847442883025e+01,2.689499092449370821e+01,5.915851655967898637e-01,2.463293208047174332e+01,6.207802381774294886e+00,-8.690945008414288964e+00,-7.808292498013505778e+00,-7.945734770331827512e+00,-7.838548045887076654e+00,-6.375557510631422176e+00
1.764465595612547159e+09,-2.436840708939792322e+01,1.629207330121155906e+01,-1.570622409901049110e+01,2.931936545969954366e+01,7.835902717093263803e-01,2.669200980044805149e+01,5.698250529317076207e+00,-1.054745543386562190e+01,-7.367182695104610879e+00,-7.475788379605342371e+00,-7.377431696542359418e+00,-5.942799968859222126e+00
1.764465595616547108e+09,-2.525999638683266824e+01,1.839406625521390026e+01,-1.896028489319373023e+01,3.035012778546796142e+01,1.030338314758361129e+00,2.687550005703799627e+01,5.448035706882176754e+00,-1.215957393730643865e+01,-6.791976071924200831e+00,-6.834045133762172597e+00,-6.749807635144081885e+00,-5.342384061197117617e+00
1.764465595620547056e+09,-2.359442243306244436e+01,1.970620189499136288e+01,-2.213615627100866590e+01,2.935022485570002360e+01,1.832986896432333701e+00,2.553284308883269205e+01,5.568223826920697839e+00,-1.235638214153728853e+01,-6.387045726810790747e+00,-6.344603305647799729e+00,-6.274997962619846881e+00,-4.896872722190284577e+00
1.764465595624547005e+09,-2.052684116745214027e+01,2.032454773304341344e+01,-2.523600160960628003e+01,2.704479160651920466e+01,3.651785496195218528e+00,2.366962088309875156e+01,6.682677848020661671e+00,-1.067699391792246644e+01,-6.680113941490388285e+00,-6.572733291819432999e+00,-6.513641204653330519e+00,-5.167098433933208668e+00
1.764465595628547192e+09,-1.754240559746479988e+01,2.067454005313059540e+01,-2.785576632822810694e+01,2.481023735579691447e+01,6.036011891278532993e+00,2.221057182643027161e+01,8.756985280744217448e+00,-7.783764346264495870e+00,-7.783360282519480755e+00,-7.648075064306840254e+00,-7.595335800811650273e+00,-6.279638987785151727e+00
1.764465595632547140e+09,-1.559476056583046244e+01,2.085391892535974989e+01,-2.937910674168377767e+01,2.360516347158545614e+01,7.306113685125852797e+00,2.140609316325606670e+01,1.051309480763274529e+01,-4.575042967806607130e+00,-8.982458461366904956e+00,-8.845677955159894523e+00,-8.797519500180065677e+00,-7.509817860932185951e+00
1.764465595636547089e+09,-1.482881572354425082e+01,2.027697055365185008e+01,-2.966898414379062388e+01,2.310757739971242586e+01,5.963865017538472202e+00,2.092942954723179838e+01,1.088232944139421754e+01,-1.558607731508295124e+00,-9.209680640473312252e+00,-9.081660947249119431e+00,-9.036712649056914515e+00,-7.775710123906264926e+00
1.764465595640547037e+09,-1.437193703468219930e+01,1.829320703258151326e+01,-2.898790940837238139e+01,2.176809669097244893e+01,2.435832931928786138e+00,2.023120433983202560e+01,1.008776151696948631e+01,7.615202167378356535e-01,-7.973349462120216558e+00,-7.854935631614740288e+00,-7.811044662020570684e+00,-6.578446530211987664e+00
1.764465595644547224e+09,-1.324878010194170130e+01,1.527699444386185945e+01,-2.756911968237614374e+01,1.832673794095438780e+01,-1.095913476211700655e+00,1.916491793565420210e+01,8.883646066153076504e+00,1.724797281911787827e+00,-5.772455813187456819e+00,-5.660194865525148167e+00,-5.616366007285906292e+00,-4.414263722007256696e+00
1.764465595648547173e+09,-1.177223215167276393e+01,1.257095898113374233e+01,-2.592303352920338710e+01,1.332549997706327005e+01,-2.681242044858658247e+00,1.849248105044801704e+01,7.573803401191190332e+00,1.113951727041841533e+00,-3.571973438852489746e+00,-3.461544892851132538e+00,-3.419421157542184009e+00,-2.247247921897447931e+00
1.764465595652547121e+09,-1.106174858993760424e+01,1.131936545278993123e+01,-2.510156577941965850e+01,8.798389319335548464e+00,-2.095008032591942460e+00,1.915470970101130987e+01,6.145237498953871835e+00,-5.509973777365484437e-01,-2.040227417470865667e+00,-1.929698101480110672e+00,-1.891668365357767723e+00,-7.467883080961612574e-01
1.764465595656547070e+09,-1.136790101388102059e+01,1.168306662674920382e+01,-2.603483477770556931e+01,6.682241183844456422e+00,-8.138375351507155520e-01,2.106409240652707027e+01,4.781055221135667388e+00,-2.362940697955179026e+00,-1.286208022523291250e+00,-1.177176112318958356e+00,-1.143274598620153792e+00,-2.428268010150924638e-02
1.764465595660547018e+09,-1.162807451230563416e+01,1.294032474251334008e+01,-2.866557209003965667e+01,7.277910974359155460e+00,-6.255072681394808765e-01,2.297255743477462175e+01,3.922018355326674310e+00,-3.538904336963638819e+00,-1.031399754415086356e+00,-9.264981698777829955e-01,-8.943046186104671724e-01,1.974492433779537759e-01
1.764465595664547205e+09,-1.064059463422625029e+01,1.418231303890211947e+01,-3.179440330359113887e+01,8.907603335551197432e+00,-1.729816594151267539e+00,2.333291137102896329e+01,4.024077711004554025e+00,-3.829223738096448226e+00,-9.703759442147713576e-01,-8.698116326951643718e-01,-8.376473487567100973e-01,2.249677392449175306e-01
1.764465595668547153e+09,-8.388343920613074545e+00,1.506623381705905373e+01,-3.403406379814153127e+01,9.723819661918144064e+00,-2.763121807673700747e+00,2.144648626408001491e+01,5.197971478465332140e+00,-3.470705283276156017e+00,-1.042443284335402343e+00,-9.437889133400837460e-01,-9.129649993942913211e-01,1.209207852516922532e-01
1.764465595672547102e+09,-5.918454465940423681e+00,1.564910583341212558e+01,-3.482063277401235268e+01,9.644588175534071439e+00,-2.608700203203081269e+00,1.823681034606788387e+01,6.850501671942077486e+00,-2.834205825544063195e+00,-1.389043504099057191e+00,-1.290499085868721529e+00,-1.263521563885137144e+00,-2.559486044033234542e-01
1.764465595676547050e+09,-4.060581554918498703e+00,1.584407429704501524e+01,-3.418695369640133208e+01,9.549183926677095258e+00,-1.306302401292221527e+00,1.571263807522409550e+01,7.811348550396888690e+00,-2.337572567453505723e+00,-2.086495015787497742e+00,-1.989298234044736713e+00,-1.966390457375208234e+00,-9.836509220700926370e-01
1.764465595680546999e+09,-2.802420644374113756e+00,1.568702573102978803e+01,-3.237009682089870211e+01,9.620483393841677611e+00,1.677493751899135077e-01,1.532245560707962895e+01,7.132831197963632519e+00,-2.356633251408488228e+00,-2.920174333448541049e+00,-2.826906691000927285e+00,-2.805587461174706476e+00,-1.848726102799169713e+00
1.764465595684547186e+09,-1.792422372956324672e+00,1.555876309477895880e+01,-3.020258732040338145e+01,9.545276610050434485e+00,4.479182028343773325e-01,1.694088053936231830e+01,4.908512755268120031e+00,-2.805301442548075119e+00,-3.460123952600766106e+00,-3.371129130720685652e+00,-3.349507363080908462e+00,-2.420279619984066599e+00
1.764465595688547134e+09,-7.973257047039905565e-01,1.586941736651144552e+01,-2.900803660628394809e+01,9.227698220744864344e+00,-1.137227432030173624e+00,1.926383476056653876e+01,2.163504045807723042e+00,-3.124029596364840344e+00,-3.415676037463645898e+00,-3.328427633886953618e+00,-3.307778029373167783e+00,-2.405953353523860194e+00
1.764465595692547083e+09,3.514617562622990299e-01,1.682244241062423029e+01,-2.934247369809366646e+01,8.717943231975686658e+00,-3.631787607753200309e+00,2.082979566145279193e+01,-1.540447478418425220e-01,-2.981253399637066259e+00,-2.946361656086128100e+00,-2.858739106902355331e+00,-2.841830327336923645e+00,-1.965152516663828397e+00
1.764465595696547031e+09,1.624260094624170758e+00,1.820291114968113177e+01,-3.029402497418309181e+01,8.065190267410242697e+00,-5.116203468524161302e+00,2.085278811383005859e+01,-1.766054751874772455e+00,-2.620366704422639970e+00,-2.521891036201929559e+00,-2.435009079421522227e+00,-2.422468959971670444e+00,-1.569130650945825156e+00
1.764465595700547218e+09,2.657428942049629317e+00,1.950266005566477645e+01,-3.062869049647873965e+01,7.383482236742922922e+00,-4.543092806228786529e+00,1.934430688702837386e+01,-2.674615263155097900e+00,-2.484231109434295703e+00,-2.414369044526321062e+00,-2.331064123355691020e+00,-2.320774079780258070e+00,-1.491041198526503742e+00
1.764465595704547167e+09,3.411363951693556995e+00,2.056083149845123259e+01,-3.014983819890267469e+01,6.845518144168257990e+00,-2.423245509091129790e+00,1.663779508836929821e+01,-2.779719721044420666e+00,-3.009912746817577478e+00,-2.538664750699837658e+00,-2.459558143850231637e+00,-2.449673022042601289e+00,-1.644896590233874800e+00
1.764465595708547115e+09,4.677527605143815492e+00,2.171956632890734085e+01,-2.949965693462180027e+01,6.439988307149148383e+00,8.663823296936179474e-02,1.311922955962739934e+01,-2.135730501531829528e+00,-4.631407364308759433e+00,-2.701558072276375899e+00,-2.624018434704015856e+00,-2.614638734329532088e+00,-1.835939992024747891e+00
1.764465595712547064e+09,7.236470815077167273e+00,2.320269196958500757e+01,-2.915256385213414347e+01,5.796008344128031453e+00,1.926132010683013096e+00,9.374299538349818661e+00,-1.249393737358316603e+00,-7.408872819400054155e+00,-2.682642764522520817e+00,-2.604187255286425806e+00,-2.594294566277648428e+00,-1.843647682843935431e+00
1.764465595716547012e+09,1.086355589553371637e+01,2.484432086211476687e+01,-2.898041338574557457e+01,4.524097655550461283e+00,2.339638748607220098e+00,5.993832058281999053e+00,-6.644746050138496951e-01,-1.076604390762861563e+01,-2.284842201181923826e+00,-2.206459051164053164e+00,-2.190868593365275618e+00,-1.472343475988865391e+00
1.764465595720547199e+09,1.455234522968456545e+01,2.648342662873027109e+01,-2.852384478552594871e+01,2.755334626166595413e+00,1.334363333469198221e+00,3.019752656238369859e+00,-2.379149543567162794e-01,-1.380880520341877116e+01,-1.634278953476757223e+00,-1.559080784859488311e+00,-1.532186636805557223e+00,-8.491111558457673514e-01
1.764465595724547148e+09,1.712505525753905644e+01,2.817485914989484286e+01,-2.740665010180677186e+01,1.250457217572950031e+00,-7.577024979362056989e-02,2.388164125515301883e-02,7.135406021774848284e-01,-1.580630570057440032e+01,-1.234152796631756699e+00,-1.163036188354257927e+00,-1.125493292741084783e+00,-4.763855385375821427e-01
1.764465595728547096e+09,1.758006764455368653e+01,3.006333901037799805e+01,-2.559699174494246421e+01,9.166946670731952462e-01,-5.872175914299433419e-01,-3.265953083578890137e+00,2.417607407267497344e+00,-1.658947574237146227e+01,-1.462622404964494471e+00,-1.392822188533171524e+00,-1.351696532681892160e+00,-7.309294407700590579e-01
1.764465595732547045e+09,1.575093888424767741e+01,3.216863099871731890e+01,-2.337491238647780989e+01,2.162746874917831796e+00,3.396486152424569305e-01,-6.628600068803706336e+00,4.102837952336014560e+00,-1.658517257323251926e+01,-2.205868792816942481e+00,-2.134529197114384935e+00,-2.096918296669294524e+00,-1.498802010346637292e+00
1.764465595736546993e+09,1.265668074023664147e+01,3.404711599632319974e+01,-2.101454918000092320e+01,4.635237172898870384e+00,2.210573232658325615e+00,-9.449759549315039919e+00,4.746132383458711246e+00,-1.622874832777564080e+01,-3.115414578184399819e+00,-3.043426033883696036e+00,-3.011051727929090926e+00,-2.432790128486959524e+00
1.764465595740547180e+09,9.715506245976099464e+00,3.471414532328491731e+01,-1.869389231678636065e+01,7.401046385716863796e+00,4.081933004249494346e+00,-1.108743240167449073e+01,4.342419937098284777e+00,-1.549595802036115622e+01,-3.950992916366710794e+00,-3.881773520563805313e+00,-3.851485722193225048e+00,-3.293515998379914489e+00
1.764465595744547129e+09,8.034108292578746813e+00,3.336294951951659726e+01,-1.667872748825193341e+01,9.388368776279730099e+00,5.156388749925347348e+00,-1.128704441547809623e+01,3.932513735619710182e+00,-1.418969140506077409e+01,-4.628187882589673841e+00,-4.562896445149254632e+00,-4.531890745390304787e+00,-3.995890692000099165e+00
1.764465595748547077e+09,8.448903770810600733e+00,3.031067088255871411e+01,-1.509938121649600440e+01,9.856374120233523328e+00,4.989234241105403811e+00,-1.046669616404008352e+01,4.264512840988817999e+00,-1.243403387928627168e+01,-5.159235202277470123e+00,-5.094936144845656045e+00,-5.064533912397244819e+00,-4.550879336354318738e+00
1.764465595752547026e+09,1.119460769708975434e+01,2.692976879063269635e+01,-1.346017238256870563e+01,8.788151584803017613e+00,3.690864310345465249e+00,-9.594830392549079434e+00,5.006298322094512976e+00,-1.070872605158829316e+01,-5.647824231307118303e+00,-5.581284540482958967e+00,-5.554817134502438414e+00,-5.062035971966839298e+00
1.764465595756547213e+09,1.526003136325741139e+01,2.438198051007125500e+01,-1.082266883758678588e+01,6.967101747412375978e+00,2.108563490355561676e+00,-9.508742760276062356e+00,5.303939936842582803e+00,-9.544292044259432117e+00,-6.216828082557072754e+00,-6.148877740983891727e+00,-6.126835618527286975e+00,-5.653371963748640816e+00
1.764465595760547161e+09,1.878378982380588980e+01,2.234025336302176257e+01,-6.797727268521843946e+00,5.305353316915463857e+00,1.218159824377133660e+00,-1.024480933733591748e+01,4.513865744318251494e+00,-9.271944116422194071e+00,-6.634869804897409296e+00,-6.569256330809167821e+00,-6.548474195602576486e+00,-6.094341018849398495e+00
1.764465595764547110e+09,2.044094661404673374e+01,1.938006396692811961e+01,-2.289367993573730331e+00,4.052241629978431625e+00,1.004062696032466562e+00,-1.105763387743767723e+01,2.525014671915204012e+00,-9.845232312890839665e+00,-6.218348660015575291e+00,-6.156464132832162761e+00,-6.134524493917324683e+00,-5.700758108233646482e+00
1.764465595768547058e+09,2.022916948941347570e+01,1.473026617261440663e+01,1.169823860220460254e+00,2.927826406975568396e+00,6.597932924204004124e-01,-1.111618401494060571e+01,6.262915813381031427e-02,-1.071539214814432128e+01,-4.646905597863527859e+00,-4.585603452629824162e+00,-4.564319584794685802e+00,-4.151103581405162224e+00
1.764465595772547007e+09,1.878579303739854467e+01,8.825528974794819348e+00,3.056092858389527045e+00,1.725892215459075452e+00,1.968488683720046595e-01,-1.007406894516952711e+01,-1.442484900164145545e+00,-1.107834055237856141e+01,-2.654050582787098822e+00,-2.589742553038781203e+00,-2.572733279291016473e+00,-2.178735141584827950e+00
1.764465595776547194e+09,1.644844294382711780e+01,2.365013724259890537e+00,4.412504807819246366e+00,4.328680783285334677e-01,7.360933636400510682e-01,-8.046289335327781345e+00,-7.799479575191547998e-01,-1.049797162046989207e+01,-1.417779138414616114e+00,-1.351324805749478219e+00,-1.338933670180529667e+00,-9.626763902133841366e-01
1.764465595780547142e+09,1.350065367539758121e+01,-4.198238377115979247e+00,6.636951269768152528e+00,-9.490595337027233347e-01,2.723734423376733105e+00,-5.519210872845655480e+00,2.154133384344002700e+00,-9.190651925520894494e+00,-1.433224607374889104e+00,-1.368770022876960812e+00,-1.357471915021695175e+00,-9.988454984276660120e-01
1.764465595784547091e+09,1.071827406579919462e+01,-1.049649723523050326e+01,1.018990678033571307e+01,-2.263532797450419132e+00,5.015434551128944207e+00,-3.287963291764743001e+00,6.221966031079647408e+00,-7.594881736139054595e+00,-2.262707769798919077e+00,-2.201805692393970837e+00,-2.189143028017852100e+00,-1.849049877548038845e+00
1.764465595788547039e+09,8.946229717291110717e+00,-1.624001673060346462e+01,1.455729344873949671e+01,-2.936880075697986037e+00,6.219976981088255030e+00,-2.073978031253137289e+00,9.638384880294312396e+00,-6.017581417510607267e+00,-3.155294971746331445e+00,-3.094279721757435819e+00,-3.082596915799512782e+00,-2.761257163044702256e+00
1.764465595792547226e+09,8.483601867238254712e+00,-2.136359093384973917e+01,1.904563929870490568e+01,-2.314002594175987415e+00,6.073340936785795563e+00,-2.102932521762598039e+00,1.099883599169059956e+01,-4.817784211094805258e+00,-3.629094384240339366e+00,-3.563482973675418997e+00,-3.557168305065137925e+00,-3.253362170555532895e+00
1.764465595796547174e+09,9.034874716383249904e+00,-2.579123931072188114e+01,2.327383180332736501e+01,-3.989012692858566744e-01,5.211624574953297895e+00,-3.079360286192353691e+00,1.018274038151692551e+01,-4.351903880222189436e+00,-3.644807782443066912e+00,-3.575083513041566352e+00,-3.574764071300126300e+00,-3.287011362973792927e+00
