time,F3,F4,C3,C4,P3,P4,O1,O2
1.764476322705249548e+09,-1.160562989998077166e+00,-1.173900400680302214e+00,-1.184756373955316855e+00,-1.199775642389348862e+00,-1.164918256873812341e+00,-1.174542310918644583e+00,-1.199473472352614367e+00,-1.189891923511569027e+00,3.022771320316422816e+00,2.245471074511669052e+00,1.841531097794855576e+00,2.338047878056736195e+00
1.764476322709249496e+09,-1.183696936343615391e+00,-1.196442578221288855e+00,-1.207464725331491628e+00,-1.223096873152559105e+00,-1.188098752775793354e+00,-1.197094667051662675e+00,-1.223327113472196359e+00,-1.212698444606651105e+00,3.089591075736124459e+00,2.296526590796826639e+00,1.878328709288167531e+00,2.367473715134138068e+00
1.764476322713249445e+09,-1.207518768110558582e+00,-1.219617116936270840e+00,-1.230859241790992264e+00,-1.247128914669414890e+00,-1.211943330669525309e+00,-1.220281656202070408e+00,-1.247881169411109159e+00,-1.236226469966848818e+00,3.153105511424658225e+00,2.348326077609626417e+00,1.921112731725183931e+00,2.398912346997326583e+00
1.764476322717249393e+09,-1.230790174974990547e+00,-1.242208189716685451e+00,-1.253727208781963531e+00,-1.270673374826537971e+00,-1.235239832685411931e+00,-1.242887376298839497e+00,-1.271937051148490871e+00,-1.259251275187314389e+00,3.209628382248193468e+00,2.399754426084921288e+00,1.963974540125396073e+00,2.433357135161723583e+00
1.764476322721249580e+09,-1.253754696077048703e+00,-1.264487767138985586e+00,-1.276264640866356270e+00,-1.293902970466372704e+00,-1.258255917859960160e+00,-1.265180602032417223e+00,-1.295709284496548985e+00,-1.281924371824079589e+00,3.268176229746083905e+00,2.451147187924650694e+00,2.001708497656355057e+00,2.468448335434678231e+00
1.764476322725249529e+09,-1.277241530607672537e+00,-1.287279151320912085e+00,-1.299242088859149824e+00,-1.317559549197063973e+00,-1.281809094990749909e+00,-1.287982647390716995e+00,-1.319963963063365497e+00,-1.305000481486433550e+00,3.334441063953706319e+00,2.503012595408557583e+00,2.036600032798264515e+00,2.502024814755535509e+00
1.764476322729249477e+09,-1.301452871409474632e+00,-1.310747469924458564e+00,-1.322869985519190994e+00,-1.341860431769692941e+00,-1.306065766992836163e+00,-1.311460733846448790e+00,-1.344889915160118576e+00,-1.328726746933134528e+00,3.402157472734494092e+00,2.555431090066704769e+00,2.075312637192536780e+00,2.535172721561620879e+00
1.764476322733249426e+09,-1.325875939075589649e+00,-1.334359424437304042e+00,-1.346699512306818391e+00,-1.366390485176316894e+00,-1.330500135791867766e+00,-1.335084998166187642e+00,-1.370031716109269215e+00,-1.352694347318529999e+00,3.462777022444917918e+00,2.608349842362380766e+00,2.119752646589776468e+00,2.570757046984806227e+00
1.764476322737249613e+09,-1.350142587342236133e+00,-1.357772953969710983e+00,-1.370395669190709320e+00,-1.390827656525667422e+00,-1.354774685382954313e+00,-1.358513359080781857e+00,-1.395074221008977933e+00,-1.376555094695637305e+00,3.518508494605693926e+00,2.661739729007596367e+00,2.164405697145523000e+00,2.609402306437860641e+00
1.764476322741249561e+09,-1.374485914026072564e+00,-1.381261303418245934e+00,-1.394147625985879380e+00,-1.415334088033004090e+00,-1.379158939837038300e+00,-1.382015408505003595e+00,-1.420225000886157662e+00,-1.400447647810310503e+00,3.579410115503688150e+00,2.715325534926467554e+00,2.203902557017626940e+00,2.648437721053929383e+00
1.764476322745249510e+09,-1.399263560588937416e+00,-1.405179988860541851e+00,-1.418248868359442305e+00,-1.440173811116233438e+00,-1.404002102536292540e+00,-1.405944327885378708e+00,-1.445766795183211162e+00,-1.424647071142040922e+00,3.648670542736044631e+00,2.768717523442416173e+00,2.240423137246917662e+00,2.685415322246694103e+00
1.764476322749249458e+09,-1.424423016475184323e+00,-1.429429448721908358e+00,-1.442647321996672893e+00,-1.465304993256596688e+00,-1.429204881984889486e+00,-1.430202893633013339e+00,-1.471622110327254429e+00,-1.449142425929318190e+00,3.717683451128989347e+00,2.822106468430757076e+00,2.280683946715309496e+00,2.721503226049780899e+00
1.764476322753249407e+09,-1.449692577980948638e+00,-1.453706978249230897e+00,-1.467135513748598630e+00,-1.490556438719071064e+00,-1.454471919520988532e+00,-1.454492340381015936e+00,-1.497581171512810450e+00,-1.473771602720332474e+00,3.778452032345338552e+00,2.876322523042452506e+00,2.326629775457628391e+00,2.760004211987574951e+00
1.764476322757249594e+09,-1.475043959620773837e+00,-1.478014141734278475e+00,-1.491726786631461632e+00,-1.515952358556789559e+00,-1.479810294818697081e+00,-1.478814280174855167e+00,-1.523683798421430868e+00,-1.498533641251573290e+00,3.835380282554833098e+00,2.931673935779306017e+00,2.372702575334204589e+00,2.801822467541521533e+00
1.764476322761249542e+09,-1.500615554592182210e+00,-1.502542992010248657e+00,-1.516521297685273328e+00,-1.541561960585769331e+00,-1.505409182159856751e+00,-1.503356642741038751e+00,-1.550047911969664849e+00,-1.523472078786216155e+00,3.898831612589189977e+00,2.987096462312613721e+00,2.413541058195033173e+00,2.844058487433407834e+00
1.764476322765249491e+09,-1.526283550522460342e+00,-1.527172359140150260e+00,-1.541325988684682624e+00,-1.567162608900928955e+00,-1.531140631039546118e+00,-1.527995555796138216e+00,-1.576462148242115280e+00,-1.548372716632763879e+00,3.969211286880310219e+00,3.041262416590241102e+00,2.451578734763879996e+00,2.883863120724355689e+00
1.764476322769249439e+09,-1.551718379463963959e+00,-1.551514453498759938e+00,-1.565801985698372700e+00,-1.592429590858877031e+00,-1.556615869212825576e+00,-1.552345808592625165e+00,-1.602558149938466681e+00,-1.572942213725133431e+00,4.034986275325546323e+00,3.094514096111362633e+00,2.493996852241250117e+00,2.922429227310879618e+00
1.764476322773249388e+09,-1.577000442187771245e+00,-1.575606434518251664e+00,-1.590092467834017587e+00,-1.617544608148938412e+00,-1.581879014328374300e+00,-1.576449020438650539e+00,-1.628482242686369208e+00,-1.597374555840868293e+00,4.089465828562012462e+00,3.148791197561700894e+00,2.542709821732546338e+00,2.963461938126980222e+00
1.764476322777249575e+09,-1.602948891588431124e+00,-1.600301169124740852e+00,-1.615067625141694663e+00,-1.643385816719877823e+00,-1.607789511106737734e+00,-1.601158189002791055e+00,-1.655138646546726378e+00,-1.622524621154739499e+00,4.145152694562007412e+00,3.205300649378560962e+00,2.590093311548970600e+00,3.007767814896189495e+00
1.764476322781249523e+09,-1.630669055746629237e+00,-1.626773027326931409e+00,-1.641802697543275347e+00,-1.670993453437307874e+00,-1.635519984487063372e+00,-1.627643087695339386e+00,-1.683619086539229759e+00,-1.649404963765374266e+00,4.226453179464120247e+00,3.263206743712770752e+00,2.625602510367936127e+00,3.051162922996318638e+00
1.764476322785249472e+09,-1.660596285274044348e+00,-1.655465879414851571e+00,-1.670659361425728129e+00,-1.700700281615224796e+00,-1.665507134149494028e+00,-1.656344500537297648e+00,-1.714257995184739869e+00,-1.678353318569472563e+00,4.345040430495390460e+00,3.321230302007274204e+00,2.646388786973487228e+00,3.089225236694700172e+00
1.764476322789249420e+09,-1.690926425785044263e+00,-1.684505005995205362e+00,-1.699812264637405423e+00,-1.730699629558208219e+00,-1.695873731573922516e+00,-1.685390517304908631e+00,-1.745196274045442753e+00,-1.707594108511066633e+00,4.471479929454201141e+00,3.378647446602751181e+00,2.665592847370685803e+00,3.124277733983557681e+00
1.764476322793249607e+09,-1.714988417105928864e+00,-1.707162008795487740e+00,-1.722649563557820063e+00,-1.754419926270593511e+00,-1.719897668423568060e+00,-1.708057726122702125e+00,-1.769831953346129527e+00,-1.730571684127293342e+00,4.508833652991573793e+00,3.431264215963169217e+00,2.719875732613841190e+00,3.167605346180942139e+00
1.764476322797249556e+09,-1.720300338206069757e+00,-1.710992564860692955e+00,-1.726750677174012427e+00,-1.759444705089370675e+00,-1.725142347675050036e+00,-1.711902033818688995e+00,-1.775786991118333713e+00,-1.734849302508739033e+00,4.295529396173399128e+00,3.466600820876103661e+00,2.868831502040400494e+00,3.234207241361058749e+00
1.764476322801249504e+09,-1.698562200019893442e+00,-1.687783018438706595e+00,-1.703796514929758477e+00,-1.737415764391891937e+00,-1.703393834659893802e+00,-1.688704723330535895e+00,-1.754756736464230915e+00,-1.712039341614204790e+00,3.736934620693197040e+00,3.473250825460893587e+00,3.147263921876286119e+00,3.329002765818744436e+00
1.764476322805249453e+09,-1.662379972716145016e+00,-1.650154956279465512e+00,-1.666315892472506999e+00,-1.700834638137779020e+00,-1.667266263987286390e+00,-1.651083901723704894e+00,-1.719232347008021744e+00,-1.674643852198493210e+00,3.005611265503169705e+00,3.461897489261815952e+00,3.490153563350808508e+00,3.434249506407603736e+00
1.764476322809249401e+09,-1.639162332095528196e+00,-1.625433020297426534e+00,-1.641682042364587257e+00,-1.677098384064883430e+00,-1.644079942820744211e+00,-1.626367230949000042e+00,-1.696548916072652791e+00,-1.650089775134233161e+00,2.448372584748835123e+00,3.462496625661316330e+00,3.766984485680089367e+00,3.522607947708818354e+00
1.764476322813249588e+09,-1.643293545836285396e+00,-1.627928115937877784e+00,-1.644332352106109951e+00,-1.680685745305522616e+00,-1.648151067057399999e+00,-1.628871122303962693e+00,-1.701161845495581026e+00,-1.652875860075782910e+00,2.234438607020782452e+00,3.493572992460084237e+00,3.914082175225227722e+00,3.585205879412433294e+00
1.764476322817249537e+09,-1.667729340300122320e+00,-1.650637371654044561e+00,-1.667295020568125619e+00,-1.704624102310474232e+00,-1.672485714868093165e+00,-1.651593050143407293e+00,-1.726151341102684089e+00,-1.676013512589265009e+00,2.267940934459869773e+00,3.548379485977119163e+00,3.967560614600764701e+00,3.632648418498467091e+00
1.764476322821249485e+09,-1.699069699071806383e+00,-1.680266301350368252e+00,-1.697165154169150370e+00,-1.735465387242324020e+00,-1.703790962632293571e+00,-1.681233026042849410e+00,-1.758124001199655062e+00,-1.706023898123262938e+00,2.390403741645003244e+00,3.609312701718940808e+00,3.986742301377349307e+00,3.674679685090418868e+00
1.764476322825249434e+09,-1.728703738000603174e+00,-1.708228057351593776e+00,-1.725252512935171012e+00,-1.764494873288835919e+00,-1.733472372751849733e+00,-1.709200328395239943e+00,-1.788339956780054862e+00,-1.734187241002699054e+00,2.507525335764740237e+00,3.664402445043777323e+00,4.006465516958966688e+00,3.713485782738558338e+00
1.764476322829249382e+09,-1.754387445774032717e+00,-1.732180089463878137e+00,-1.749260853172251995e+00,-1.789445927193733521e+00,-1.759180912135145380e+00,-1.733155608020351846e+00,-1.814460391673015760e+00,-1.758264446520214630e+00,2.587540862733475944e+00,3.713444102364548360e+00,4.038538961922742310e+00,3.750811746931868473e+00
1.764476322833249569e+09,-1.778240829229381870e+00,-1.754151055854936470e+00,-1.771354209181649875e+00,-1.812524158307741384e+00,-1.782949144433345179e+00,-1.755133525163432129e+00,-1.838677036726383829e+00,-1.780485660765633416e+00,2.637974054452542294e+00,3.763359098494010624e+00,4.081171666882308813e+00,3.791010799833641975e+00
1.764476322837249517e+09,-1.803005379905898042e+00,-1.776927452510703720e+00,-1.794358404010680363e+00,-1.836548422310201989e+00,-1.807573800135668041e+00,-1.777921055694621888e+00,-1.863878125927139973e+00,-1.803659569357035419e+00,2.683753520010033533e+00,3.817715090731581107e+00,4.126296955729788607e+00,3.836106643380547077e+00
1.764476322841249466e+09,-1.828879424416924859e+00,-1.800834182187108556e+00,-1.818484757661704254e+00,-1.861682969064690329e+00,-1.833383603849213284e+00,-1.801837200670977968e+00,-1.890282475994137901e+00,-1.827918835388722574e+00,2.742362343088303511e+00,3.871978274785414342e+00,4.166952959951188085e+00,3.882009871408572899e+00
1.764476322845249414e+09,-1.853778251416118295e+00,-1.823820404706570031e+00,-1.841568657943101428e+00,-1.885742871527088305e+00,-1.858320171360221096e+00,-1.824826861755592944e+00,-1.915662259674149936e+00,-1.851066685125283939e+00,2.809296889924969509e+00,3.919996858309664933e+00,4.202538259313470803e+00,3.922954155960024281e+00
1.764476322849249601e+09,-1.876506633301499249e+00,-1.844576952205688514e+00,-1.862343144908778392e+00,-1.907497206935536482e+00,-1.881065360834373479e+00,-1.845584210963135519e+00,-1.938703584557072368e+00,-1.871896040329971811e+00,2.868916868453562863e+00,3.962837632697573831e+00,4.237482718592751496e+00,3.958935914292172509e+00
1.764476322853249550e+09,-1.898624411037153514e+00,-1.864552379227411905e+00,-1.882399507040071640e+00,-1.928577972699885734e+00,-1.903069804712509416e+00,-1.865564258362456762e+00,-1.961036777791117736e+00,-1.892068395638372813e+00,2.917315006524761500e+00,4.007615195239234041e+00,4.275080835379209354e+00,3.995882469365770184e+00
1.764476322857249498e+09,-1.922327644548877501e+00,-1.885991005424346056e+00,-1.904030573025672801e+00,-1.951263529867793167e+00,-1.926589382982252019e+00,-1.887011955802447183e+00,-1.985028364361278719e+00,-1.913859463046764020e+00,2.966871881805402289e+00,4.057715717947332656e+00,4.313779876033565053e+00,4.037734443273133245e+00
1.764476322861249447e+09,-1.947111447123262451e+00,-1.908537293088080844e+00,-1.926766375637301465e+00,-1.975033260975310512e+00,-1.951275098918271667e+00,-1.909565527413692010e+00,-2.010210678299877429e+00,-1.936716898211012783e+00,3.025693847564235206e+00,4.108669327570027896e+00,4.349927482996456263e+00,4.080925921536083578e+00
1.764476322865249395e+09,-1.969965315719079513e+00,-1.929225934675733889e+00,-1.947518046897466881e+00,-1.996783761302853399e+00,-1.974154375126419225e+00,-1.930255046572441735e+00,-2.033416407304082796e+00,-1.957517302254964342e+00,3.080115550358055287e+00,4.156660133768891541e+00,4.383003728361653195e+00,4.119056777364447974e+00
1.764476322869249582e+09,-1.989255270033090994e+00,-1.946292910478508276e+00,-1.964557529251302448e+00,-2.014830062024015156e+00,-1.993451367808964925e+00,-1.947319916116357241e+00,-2.052866414780704751e+00,-1.974594274790158366e+00,3.108117911243716058e+00,4.206860191654213210e+00,4.416471802433147076e+00,4.151717839952017819e+00
1.764476322873249531e+09,-2.007391307398465052e+00,-1.962015110388033001e+00,-1.980309682645269298e+00,-2.031635532771270292e+00,-2.011442715433261696e+00,-1.963043868903779021e+00,-2.071037703385992579e+00,-1.990446043169806778e+00,3.116494627541511075e+00,4.263450456165990943e+00,4.452338060878312298e+00,4.185038819510066510e+00
1.764476322877249479e+09,-2.028965970485521630e+00,-1.981036074010591008e+00,-1.999476633689712735e+00,-2.051878849276602246e+00,-2.032784858794950189e+00,-1.982071247433002448e+00,-2.092718169644606441e+00,-2.009758089497931444e+00,3.167877541787134099e+00,4.304348444308780053e+00,4.484358094667243222e+00,4.222105812069763431e+00
1.764476322881249428e+09,-2.056860033241131980e+00,-2.006410224711413726e+00,-2.025000456437804353e+00,-2.078448347940279994e+00,-2.060541980513173499e+00,-2.007449988151335241e+00,-2.120845634612428476e+00,-2.035387736036352813e+00,3.364331923314655803e+00,4.272924480367089828e+00,4.497827407338362171e+00,4.255860590623803397e+00
1.764476322885249376e+09,-2.089775056503401451e+00,-2.036897184334132582e+00,-2.055508435577992898e+00,-2.109964402739588074e+00,-2.093466984303957723e+00,-2.037934772163294994e+00,-2.153952076126537385e+00,-2.065925756026765647e+00,3.754713983588263915e+00,4.129156236729963680e+00,4.483047015584640249e+00,4.276507431872808240e+00
1.764476322889249563e+09,-2.122533380796650881e+00,-2.067172723702236148e+00,-2.085703555226334771e+00,-2.141180724552594228e+00,-2.126220597386072164e+00,-2.068204803292299054e+00,-2.186685635711358877e+00,-2.096137324157426818e+00,4.229384329075095650e+00,3.925435822022529386e+00,4.452838540661933742e+00,4.286180053065425710e+00
1.764476322893249512e+09,-2.150509731964787896e+00,-2.092454894369618401e+00,-2.110954279247503784e+00,-2.167500481749382146e+00,-2.154017728857973601e+00,-2.093485270304062063e+00,-2.214481864900619712e+00,-2.121466178568029548e+00,4.593938766987455402e+00,3.776975324517799493e+00,4.434840438167680254e+00,4.299115900289046444e+00
1.764476322897249460e+09,-2.173644547395191751e+00,-2.112737151677211322e+00,-2.131323562429187746e+00,-2.188952588441275715e+00,-2.176866058247408198e+00,-2.113770620053011307e+00,-2.237502211683997544e+00,-2.141959648671927674e+00,4.770105186081329052e+00,3.739388172369944918e+00,4.442498006724275861e+00,4.324765023423654320e+00
1.764476322901249409e+09,-2.193479651543619013e+00,-2.129760506510075757e+00,-2.148445739629922357e+00,-2.207115254652530112e+00,-2.196520108399733218e+00,-2.130795243986574050e+00,-2.257368683603089288e+00,-2.159166688003292478e+00,4.825581034490447507e+00,3.773307252947442070e+00,4.466369125220066572e+00,4.357394463670885010e+00
1.764476322905249596e+09,-2.209318003218061044e+00,-2.142900406369179223e+00,-2.161556653015017204e+00,-2.221227136900747468e+00,-2.212349491548764924e+00,-2.143929385320900494e+00,-2.273203377577246442e+00,-2.172285190123679044e+00,4.842393096520570595e+00,3.818430008988012769e+00,4.491131784900542101e+00,4.384814753664471709e+00
1.764476322909249544e+09,-2.220875285338510530e+00,-2.151709347128680783e+00,-2.170224384684183327e+00,-2.230915204238868021e+00,-2.223888068149439512e+00,-2.152728893172070279e+00,-2.284516354343838707e+00,-2.180944397801395596e+00,4.852301083551525451e+00,3.850521176643146859e+00,4.509881192407989126e+00,4.403098482254312884e+00
1.764476322913249493e+09,-2.231443649792868023e+00,-2.159297714028721060e+00,-2.177708618694680354e+00,-2.239468137255980373e+00,-2.234239568858888525e+00,-2.160311459663573963e+00,-2.294651219570911671e+00,-2.188479555254445152e+00,4.863545853658989948e+00,3.877426348011268509e+00,4.524993509161337357e+00,4.419634212288465314e+00
1.764476322917249441e+09,-2.244830289351746444e+00,-2.169526796189978235e+00,-2.187951790657624684e+00,-2.250782024423866545e+00,-2.247280771595555393e+00,-2.170539570896378834e+00,-2.307662083370862760e+00,-2.198819142844187446e+00,4.885734094761467361e+00,3.908782895380459976e+00,4.540993937185040963e+00,4.441881542003231154e+00
1.764476322921249390e+09,-2.260180465800211813e+00,-2.181767418372573708e+00,-2.200228047856778169e+00,-2.264073441436073253e+00,-2.262400329421788037e+00,-2.182777448319442648e+00,-2.322801011012241013e+00,-2.211153492919931907e+00,4.922629154284178910e+00,3.938560028855701667e+00,4.557586885883130101e+00,4.466605586116021875e+00
1.764476322925249577e+09,-2.272628267020427195e+00,-2.191242129296506747e+00,-2.209615152476381184e+00,-2.274435044731457189e+00,-2.274816227302461691e+00,-2.192242252870959973e+00,-2.335012120216338083e+00,-2.220521703349858988e+00,4.961182301849260234e+00,3.955539668426628630e+00,4.569884459913601482e+00,4.483906467074905144e+00
1.764476322929249525e+09,-2.279668737275393653e+00,-2.195266513100903261e+00,-2.213429380783651368e+00,-2.279250584732899654e+00,-2.281821456288577465e+00,-2.196252731989232210e+00,-2.341551308307467494e+00,-2.224298259873374484e+00,4.983929234368567940e+00,3.961828095042197351e+00,4.575047524326533832e+00,4.490734118614198245e+00
1.764476322933249474e+09,-2.284683491658110910e+00,-2.197014118102810443e+00,-2.214988057849764935e+00,-2.281858453536771414e+00,-2.286578719860229647e+00,-2.197989750230958883e+00,-2.345838552996172055e+00,-2.225874299586423355e+00,4.990904649583911556e+00,3.971794763935017514e+00,4.576703395198134849e+00,4.495422635104168840e+00
1.764476322937249422e+09,-2.292422491055434719e+00,-2.201288881867408342e+00,-2.219188504527581429e+00,-2.287095511561235028e+00,-2.293908601643113165e+00,-2.202258662631302322e+00,-2.352896236209277347e+00,-2.230135621140776792e+00,4.999550472282207281e+00,3.992396820357174914e+00,4.580728966471339092e+00,4.506518251525405638e+00
1.764476322941249609e+09,-2.302319280427741255e+00,-2.207776609882578178e+00,-2.225634967173032663e+00,-2.294508201634418043e+00,-2.303519636168923412e+00,-2.208738872496881278e+00,-2.362294932419283455e+00,-2.236606920512196339e+00,5.020893004808653970e+00,4.012595694239447397e+00,4.587171708694957495e+00,4.520739012972009974e+00
1.764476322945249557e+09,-2.308941069985817940e+00,-2.211150424211343335e+00,-2.228853351308254460e+00,-2.298652012867526295e+00,-2.310082102681740857e+00,-2.212098035841022714e+00,-2.368405726538440170e+00,-2.239775647000556091e+00,5.044128514140032493e+00,4.017805974413677816e+00,4.589208476428753514e+00,4.526815405452229157e+00
1.764476322949249506e+09,-2.309321813580932137e+00,-2.208249418049780921e+00,-2.225664885770096468e+00,-2.296424531359063437e+00,-2.310408195655141661e+00,-2.209178087136125512e+00,-2.367988205277383962e+00,-2.236515972401714514e+00,5.051053415857627016e+00,4.010423406356615317e+00,4.581640382288574287e+00,4.520633904727427321e+00
1.764476322953249454e+09,-2.307199210626393437e+00,-2.202576146755164999e+00,-2.219705029287120546e+00,-2.291471794489610581e+00,-2.307984704699288514e+00,-2.203488706818231613e+00,-2.364801066071351876e+00,-2.230532925732801708e+00,5.040789374633750874e+00,4.007615835052467546e+00,4.568216441597120259e+00,4.511137933196628147e+00
1.764476322957249403e+09,-2.308021986872558884e+00,-2.199631710452501387e+00,-2.216580895014628183e+00,-2.289324472132384436e+00,-2.308330367778061998e+00,-2.200532645303487023e+00,-2.364589752850454474e+00,-2.227425412709231445e+00,5.031230771857361006e+00,4.017568239375120420e+00,4.557299191723113374e+00,4.508339040157720135e+00
1.764476322961249590e+09,-2.311289403002246168e+00,-2.199193993099525457e+00,-2.216009896416553993e+00,-2.289643466726368537e+00,-2.311251292678186964e+00,-2.200081810788113934e+00,-2.367024438470192393e+00,-2.226838811781371774e+00,5.036390783283613892e+00,4.024982604983569523e+00,4.550662558521072931e+00,4.509297166174289551e+00
1.764476322965249538e+09,-2.310870853319831220e+00,-2.195257107215691228e+00,-2.211840003470189941e+00,-2.286323876633298724e+00,-2.310740982577460301e+00,-2.196124905233234337e+00,-2.365776084047800154e+00,-2.222583995630220244e+00,5.051911934399577753e+00,4.005545630795238843e+00,4.540574728450282649e+00,4.501485514482635786e+00
1.764476322969249487e+09,-2.303251587415817703e+00,-2.184097548503950215e+00,-2.200307235862217325e+00,-2.275687085294570977e+00,-2.303044412492255333e+00,-2.184940787817418517e+00,-2.357019210033729273e+00,-2.210941916842373622e+00,5.066020152504989049e+00,3.953627968341261401e+00,4.520010340747226962e+00,4.479631322668849336e+00
1.764476322973249435e+09,-2.292522664015386624e+00,-2.169543936875851564e+00,-2.185355863226917883e+00,-2.261674542453857129e+00,-2.291968739541128564e+00,-2.170364767193649236e+00,-2.344843662318342403e+00,-2.195919175058659967e+00,5.069634974015950313e+00,3.897435926193866251e+00,4.491945008222721469e+00,4.453177442251259777e+00
1.764476322977249384e+09,-2.285002581461192506e+00,-2.157963747093864626e+00,-2.173472140025688226e+00,-2.250678180255926364e+00,-2.283899834636169857e+00,-2.158766209874907638e+00,-2.335886778927684482e+00,-2.183998137969546782e+00,5.033564331344290821e+00,3.899754998827078545e+00,4.462810622467507038e+00,4.433537657606099636e+00
1.764476322981249571e+09,-2.280576361129565299e+00,-2.149545842700212539e+00,-2.164812415227178377e+00,-2.242800998756581343e+00,-2.279060869455392435e+00,-2.150328699435414492e+00,-2.330241994730552157e+00,-2.175274486058905055e+00,4.879567602310557639e+00,4.047745368684805278e+00,4.427339851956549666e+00,4.417988844541886451e+00
1.764476322985249519e+09,-2.272610911323441840e+00,-2.137801819527684444e+00,-2.152747562577257412e+00,-2.231481628853828170e+00,-2.270965640761512638e+00,-2.138558642318280967e+00,-2.321080332892596410e+00,-2.163084756968947531e+00,4.540059994859265480e+00,4.385314488327475502e+00,4.370375054662291703e+00,4.392581757374523832e+00
1.764476322989249468e+09,-2.256781072414127287e+00,-2.118186128305942439e+00,-2.132664511033914856e+00,-2.212201273541253066e+00,-2.255032188179090902e+00,-2.118912193847834580e+00,-2.303729123258961842e+00,-2.142849599737552957e+00,4.088072370491144802e+00,4.811100596957881059e+00,4.290217997326935873e+00,4.350965125542722411e+00
1.764476322993249416e+09,-2.236944427964960624e+00,-2.094267106901623876e+00,-2.108222506178007549e+00,-2.188599690686981347e+00,-2.234800878157991555e+00,-2.094963650129026078e+00,-2.282017099133340388e+00,-2.118279803540016104e+00,3.712841299708967924e+00,5.133510757306372518e+00,4.208238267436454016e+00,4.303504838240161945e+00
1.764476322997249603e+09,-2.219837733737501928e+00,-2.072824953999665709e+00,-2.086333107381147300e+00,-2.167474361379166936e+00,-2.217070751975009912e+00,-2.073495346863580835e+00,-2.263018652947623721e+00,-2.096288495220898440e+00,3.524937586298176662e+00,5.261414470254679898e+00,4.146451378335878957e+00,4.263539968615848608e+00
1.764476323001249552e+09,-2.205497899027984765e+00,-2.054223518113307279e+00,-2.067363402165688591e+00,-2.149144436087641274e+00,-2.202246618006567402e+00,-2.054866865377137586e+00,-2.247020079591963260e+00,-2.077197954870138474e+00,3.479739333864343642e+00,5.244362548513033850e+00,4.104435221657881883e+00,4.229023669205171032e+00
1.764476323005249500e+09,-2.186754676169166522e+00,-2.031458098371483167e+00,-2.044178665390835370e+00,-2.126566859850009372e+00,-2.183329427225014996e+00,-2.032068737513360368e+00,-2.226663774092107140e+00,-2.053843559528825580e+00,3.475508072377202939e+00,5.162315431410119615e+00,4.062331206834760344e+00,4.184709087518723614e+00
1.764476323009249449e+09,-2.158976950901137393e+00,-1.999668686221919067e+00,-2.011819535451621732e+00,-2.094885086684353581e+00,-2.155417667872772114e+00,-2.000241792735832469e+00,-2.196934823898962996e+00,-2.021284766747773354e+00,3.445701040670535065e+00,5.068324222927712341e+00,4.002714992474118105e+00,4.122489054442015188e+00
1.764476323013249397e+09,-2.126702668884674630e+00,-1.963078530365721441e+00,-1.974566762138988629e+00,-2.058340082565281115e+00,-2.122699275072927882e+00,-1.963614160274481435e+00,-2.162308686752088427e+00,-1.983838951744021806e+00,3.381862359697444198e+00,4.992445462057755634e+00,3.928324505690772295e+00,4.052516790352218123e+00
1.764476323017249584e+09,-2.097657945518048628e+00,-1.929449156010174526e+00,-1.940325230132535772e+00,-2.024701097130532368e+00,-2.092954661952033391e+00,-1.929949745320743482e+00,-2.130863245696418495e+00,-1.949419283143027926e+00,3.309920741465732785e+00,4.939991247135538721e+00,3.855898703639733860e+00,3.989509672662507000e+00
1.764476323021249533e+09,-2.072052245126561054e+00,-1.899336780059612373e+00,-1.909698893115817420e+00,-1.994532222050437120e+00,-2.066788180971919964e+00,-1.899801878069461658e+00,-2.103101512696891717e+00,-1.918605942105033435e+00,3.247933620184483949e+00,4.890922552461094419e+00,3.792727883617188489e+00,3.932333597932972324e+00
1.764476323025249481e+09,-2.041921704556057371e+00,-1.864964469386085177e+00,-1.874797784272199230e+00,-1.960062517427494377e+00,-2.036432703933103383e+00,-1.865389519593541934e+00,-2.070888011463495104e+00,-1.883485475651789365e+00,3.185905848410524932e+00,4.821121399711090660e+00,3.726051794334325873e+00,3.864863143827830694e+00
1.764476323029249430e+09,-2.001801481328999710e+00,-1.820634117375162564e+00,-1.829787519442658716e+00,-1.915568256461209540e+00,-1.996143415696422618e+00,-1.821014299480699261e+00,-2.028339432671712128e+00,-1.838223225048327247e+00,3.104609433589882173e+00,4.729267866759546912e+00,3.640029538359206285e+00,3.777604908796561300e+00
1.764476323033249378e+09,-1.956284851525731394e+00,-1.770601254012475589e+00,-1.778937829645537594e+00,-1.865255112963179140e+00,-1.950132352416806381e+00,-1.770935146698189744e+00,-1.979946376952720133e+00,-1.787105879950663390e+00,3.004437567843023071e+00,4.636055362682339975e+00,3.537870329278107739e+00,3.680835544361829026e+00
1.764476323037249565e+09,-1.913877331576710361e+00,-1.723395888522474273e+00,-1.730933022664927989e+00,-1.817648547332295195e+00,-1.906947955123712291e+00,-1.723684683609835844e+00,-1.934574048571539251e+00,-1.738834137330714569e+00,2.905060965890923441e+00,4.555672140753023847e+00,3.438337576312532118e+00,3.590824931775727702e+00
1.764476323041249514e+09,-1.875239891893500488e+00,-1.680040914280621411e+00,-1.686897911332132960e+00,-1.773844692317786187e+00,-1.867668883487012099e+00,-1.680284718242818887e+00,-1.893223878711456809e+00,-1.694535951788121775e+00,2.817524144159793575e+00,4.476781945661435280e+00,3.350068462215979537e+00,3.507362290016248885e+00
