time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470982345411539e+09,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,2.619609018648664817e-03,1.989384511234713188e-02,9.719055528580711201e-03,-1.576075455384614091e-02,-3.480901823627102071e-02
1.764470982349411726e+09,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,2.604909673117361199e-03,1.980484167130378004e-02,9.138860834335939265e-03,-1.623077244348660603e-02,-3.355220744709199593e-02
1.764470982353411674e+09,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,2.648164197904666773e-03,1.969456761681961932e-02,8.376446750085432200e-03,-1.700120713566016101e-02,-3.225512081448222990e-02
1.764470982357411623e+09,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,2.528947329995147233e-03,1.922167259971754166e-02,8.454688971127720040e-03,-1.676966367341332573e-02,-3.113827653739311557e-02
1.764470982361411572e+09,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.754037445142847670e-03,1.806845883894279969e-02,1.173202643320491075e-02,-1.313343452179208982e-02,-3.069935031149840371e-02
1.764470982365411520e+09,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,-2.315362223321201000e-06,1.613411322250818750e-02,1.985549857355268719e-02,-4.704328032005116247e-03,-3.126676086626918594e-02
1.764470982369411707e+09,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,-2.259945063677954152e-03,1.384234175555335358e-02,3.055114513842954391e-02,6.043915989118398696e-03,-3.235784237367766297e-02
1.764470982373411655e+09,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,-4.009578691778662753e-03,1.193533933214865547e-02,3.883196210958389516e-02,1.426870931093821016e-02,-3.295938121844145530e-02
1.764470982377411604e+09,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,-4.773967554655002103e-03,1.079821450541603237e-02,4.221304026607831245e-02,1.777461648644898182e-02,-3.259413082070330980e-02
1.764470982381411552e+09,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,-4.884691422540783645e-03,1.032712798540659505e-02,4.222732174855054615e-02,1.812043094343171110e-02,-3.159734929706258660e-02
1.764470982385411501e+09,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,-4.838193734962250962e-03,1.025239067040563737e-02,4.138397573504655480e-02,1.753684614587488685e-02,-3.046766267162906092e-02
1.764470982389411688e+09,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,-4.848658353766899937e-03,1.025060079533032624e-02,4.090343368953519576e-02,1.705234377096303058e-02,-2.941711142569333748e-02
1.764470982393411636e+09,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,-4.898186071108095660e-03,1.003876488939444908e-02,4.076085310836188857e-02,1.681031822640983303e-02,-2.842444765530141582e-02
1.764470982397411585e+09,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,-4.941708861056228440e-03,9.603306429258665761e-03,4.061276911427512404e-02,1.676212495084400053e-02,-2.744452960592796975e-02
1.764470982401411533e+09,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,-5.003386699206724929e-03,9.202289188455652774e-03,4.043765384425238030e-02,1.689164079550635120e-02,-2.650449023456059178e-02
1.764470982405411720e+09,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,-5.117122614221668309e-03,9.027015015808366113e-03,4.044068072684482013e-02,1.710926006637514957e-02,-2.563997489525498413e-02
1.764470982409411669e+09,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,-5.250148418838422766e-03,8.944958912731188622e-03,4.063020258159331238e-02,1.724242799562991993e-02,-2.481640213924703534e-02
1.764470982413411617e+09,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,-5.334925577009857339e-03,8.691714857479864581e-03,4.073836824367750575e-02,1.721275143421284112e-02,-2.396342991929135621e-02
1.764470982417411566e+09,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,-5.363552902259778772e-03,8.256107840378668072e-03,4.058801237064293271e-02,1.713732429623893161e-02,-2.307302128918231263e-02
1.764470982421411514e+09,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,-5.404201287335856467e-03,7.907278504743143338e-03,4.036044493392438454e-02,1.718157359939612855e-02,-2.221568673937679775e-02
1.764470982425411701e+09,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,-5.507712782575512750e-03,7.807988495888189967e-03,4.035443189610331272e-02,1.734289872820210868e-02,-2.144361685958950242e-02
1.764470982429411650e+09,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,-5.631292014343203256e-03,7.761133240536654751e-03,4.055074756522109025e-02,1.745096002531677445e-02,-2.071250471632889514e-02
1.764470982433411598e+09,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,-5.690653602955807189e-03,7.470617770834471483e-03,4.060266583670441715e-02,1.738770239682628505e-02,-1.993575718071870229e-02
1.764470982437411547e+09,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,-5.679656251494195202e-03,6.973623996939026098e-03,4.032228739455070987e-02,1.724838636822337984e-02,-1.910704774775955767e-02
1.764470982441411734e+09,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,-5.704801501838164569e-03,6.648732443874555247e-03,4.006582044591783937e-02,1.725851502092612400e-02,-1.833465589601319945e-02
1.764470982445411682e+09,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,-5.891817155637308311e-03,6.788071820013292200e-03,4.051564294098328883e-02,1.757613256235491389e-02,-1.774531007825303625e-02
1.764470982449411631e+09,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,-6.261809554182456994e-03,7.278991665090368476e-03,4.199417382002348931e-02,1.818018829485824189e-02,-1.735887734651245587e-02
1.764470982453411579e+09,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,-6.637868059016761857e-03,7.635430550534378843e-03,4.369579944384103382e-02,1.876829912345370083e-02,-1.699658464569501343e-02
1.764470982457411528e+09,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,-6.533911165477104994e-03,6.975553625696357361e-03,4.301353919119616648e-02,1.845432365730522925e-02,-1.617212715038091400e-02
1.764470982461411715e+09,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,-5.132947685477926708e-03,3.859338325815185947e-03,3.567025807766388557e-02,1.560378498624570565e-02,-1.406979990590136870e-02
1.764470982465411663e+09,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-1.932753213290853674e-03,-2.702129945060971483e-03,1.921812214162103502e-02,9.134109249971220437e-03,-1.018807574020445285e-02
1.764470982469411612e+09,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,2.190940737142694703e-03,-1.115590800801885031e-02,-1.726019009087935777e-03,7.560907216162839322e-04,-5.401689601651056549e-03
1.764470982473411560e+09,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,5.425235585455510934e-03,-1.800841981881011120e-02,-1.801545240548192359e-02,-5.855939571929246260e-03,-1.522072887422806428e-03
1.764470982477411509e+09,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,6.853352019801709806e-03,-2.129130750257058821e-02,-2.526183548483617453e-02,-8.807919600123541998e-03,5.342464291166184806e-04
1.764470982481411695e+09,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,6.949020205966923401e-03,-2.173192327542369101e-02,-2.604047878877851357e-02,-9.059896547853059368e-03,1.240136964319874142e-03
1.764470982485411644e+09,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,6.550623407823074999e-03,-2.102124209402583127e-02,-2.447004342516174297e-02,-8.347247524532079577e-03,1.433545781135056423e-03
1.764470982489411592e+09,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,6.187722543444657865e-03,-2.046085179619976102e-02,-2.294020789831088813e-02,-7.745537242208089777e-03,1.644816589161482955e-03
1.764470982493411541e+09,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,6.045882070151515492e-03,-2.054976416668807121e-02,-2.229463593879455266e-02,-7.583290961811721756e-03,2.060634506082216488e-03
1.764470982497411728e+09,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,6.066203687393747872e-03,-2.098842539329947784e-02,-2.245261435187553486e-02,-7.710961458138627413e-03,2.622371704163654546e-03
1.764470982501411676e+09,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,6.088065484080139832e-03,-2.121240334201214897e-02,-2.283015121358746360e-02,-7.830875523018802908e-03,3.168906205977299866e-03
1.764470982505411625e+09,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,6.018975466415980684e-03,-2.108472335051250757e-02,-2.288121175841711583e-02,-7.793399662578605162e-03,3.607531040180380483e-03
1.764470982509411573e+09,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,5.909937604578737423e-03,-2.099260813047881466e-02,-2.258496181456166527e-02,-7.691777887591201394e-03,3.989846996001783670e-03
1.764470982513411522e+09,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,5.861841829830620465e-03,-2.125641236084166441e-02,-2.236162566952752326e-02,-7.694261260879006747e-03,4.417564652603230696e-03
1.764470982517411709e+09,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,5.883375698952779918e-03,-2.166369426172115933e-02,-2.248509052186878701e-02,-7.817874263560172649e-03,4.899653455527884852e-03
1.764470982521411657e+09,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,5.883638689914269006e-03,-2.177228584000482497e-02,-2.272844954906347303e-02,-7.913389672307664241e-03,5.345015542061794592e-03
1.764470982525411606e+09,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,5.802465376783728056e-03,-2.155025068857806606e-02,-2.269478021510719715e-02,-7.868146950339723056e-03,5.693454839755161812e-03
1.764470982529411554e+09,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,5.695630283280104372e-03,-2.143534763941891755e-02,-2.237196417640106849e-02,-7.758913414021635646e-03,6.001182963600791911e-03
1.764470982533411503e+09,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,5.656728502339645331e-03,-2.170997305448423356e-02,-2.215182367731352575e-02,-7.754390641823514368e-03,6.362359354904109296e-03
1.764470982537411690e+09,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,5.684826906371377719e-03,-2.206929959011862813e-02,-2.229136556564192961e-02,-7.894287672258405025e-03,6.776337577047940146e-03
1.764470982541411638e+09,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,5.683101088881765094e-03,-2.201621404737657064e-02,-2.255964735189563974e-02,-8.035292012724844918e-03,7.146344700942931956e-03
1.764470982545411587e+09,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,5.594142213770512441e-03,-2.157815172628557362e-02,-2.255403818698135943e-02,-8.036039611984641812e-03,7.415091815087463192e-03
1.764470982549411535e+09,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,5.491040700912601380e-03,-2.140659409165046601e-02,-2.224324747176046821e-02,-7.934455147446528925e-03,7.655971103556655569e-03
1.764470982553411722e+09,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,5.502479288117972413e-03,-2.215645613707863462e-02,-2.198441182034328867e-02,-7.876980203147775084e-03,7.998013855625905194e-03
1.764470982557411671e+09,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,5.660796140000544201e-03,-2.385226392415130958e-02,-2.200603916406909666e-02,-7.901910181312518655e-03,8.473844149528581698e-03
1.764470982561411619e+09,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,5.826747888128807652e-03,-2.551617500358441953e-02,-2.212555018945193061e-02,-7.916727988541802374e-03,8.944470076547694770e-03
1.764470982565411568e+09,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,5.704158302092760501e-03,-2.457612130049339344e-02,-2.217940819777028741e-02,-7.991692301722322367e-03,9.113955383243922681e-03
1.764470982569411516e+09,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,4.900792766732316695e-03,-1.659815566057274566e-02,-2.259471780151434128e-02,-8.603722936005076677e-03,8.590254264233635265e-03
1.764470982573411703e+09,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,3.227545781857854134e-03,1.262919777455680931e-03,-2.403993661900122661e-02,-1.022778042288331225e-02,7.184431009566028328e-03
1.764470982577411652e+09,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,1.145363476727769394e-03,2.430448015407238663e-02,-2.631762678362986260e-02,-1.250747344625674842e-02,5.357712261992064046e-03
1.764470982581411600e+09,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,-4.851322853112870095e-04,4.252591953948771375e-02,-2.825475372006321095e-02,-1.436123516842278784e-02,3.971127631488578953e-03
1.764470982585411549e+09,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,-1.256794233483392005e-03,5.073876667973861720e-02,-2.898849810294168092e-02,-1.512807186965616120e-02,3.432157160726363558e-03
1.764470982589411736e+09,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,-1.394253030965339479e-03,5.149657900697490742e-02,-2.877066844720064728e-02,-1.508815260058035852e-02,3.516266288528812484e-03
1.764470982593411684e+09,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,-1.259323480964986280e-03,4.954414037250688685e-02,-2.843219113023955774e-02,-1.489902607763076391e-02,3.861664683083328511e-03
1.764470982597411633e+09,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,-1.092488567396624442e-03,4.793185634402680195e-02,-2.847812148462104329e-02,-1.494196704623564423e-02,4.228140726002878498e-03
1.764470982601411581e+09,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,-1.026740176615104213e-03,4.761385966183306201e-02,-2.874102282644627054e-02,-1.514214337579014059e-02,4.483227953324186305e-03
1.764470982605411530e+09,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,-1.081534518292471755e-03,4.807271153761195903e-02,-2.879191991423853819e-02,-1.523638715146766534e-02,4.607871674434015075e-03
1.764470982609411716e+09,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,-1.168666779344643787e-03,4.838078749403238593e-02,-2.856170400394265202e-02,-1.516004744523450493e-02,4.690298189901923910e-03
1.764470982613411665e+09,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,-1.189717510958679956e-03,4.821569711010595394e-02,-2.840745348453787428e-02,-1.511933946862968441e-02,4.828835930731046125e-03
1.764470982617411613e+09,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,-1.144752018960535364e-03,4.802089935851663882e-02,-2.859300551308689362e-02,-1.529355654594793425e-02,5.023678852202473691e-03
1.764470982621411562e+09,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,-1.118368490481050966e-03,4.824772565018523030e-02,-2.891660428080730649e-02,-1.557501162867060661e-02,5.190838183141088802e-03
1.764470982625411510e+09,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,-1.161124291268441364e-03,4.870190671927293602e-02,-2.899087605785812330e-02,-1.570224220819198616e-02,5.280205876924705215e-03
1.764470982629411697e+09,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,-1.224085011399581773e-03,4.884494281300947455e-02,-2.877794841758706326e-02,-1.561499348934188881e-02,5.340679185116130843e-03
1.764470982633411646e+09,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,-1.230416146512638195e-03,4.858244687402395873e-02,-2.863948732426823893e-02,-1.554854276551123279e-02,5.448912387856616815e-03
1.764470982637411594e+09,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,-1.181499649338599517e-03,4.840947684827855146e-02,-2.883743007925076984e-02,-1.572381801477138949e-02,5.603768440452403139e-03
1.764470982641411543e+09,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,-1.152488348472384752e-03,4.870806218518841657e-02,-2.917673136068239109e-02,-1.604218297588331718e-02,5.730758939156373188e-03
1.764470982645411730e+09,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,-1.187574350171640867e-03,4.920075909117795077e-02,-2.927893762832993463e-02,-1.620739755926411604e-02,5.786170897789226844e-03
1.764470982649411678e+09,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,-1.241026309891984578e-03,4.934287185200515041e-02,-2.910377506223850441e-02,-1.612654008428131974e-02,5.815653773650551230e-03
1.764470982653411627e+09,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,-1.242446256164086819e-03,4.909687011062907613e-02,-2.899929460375909318e-02,-1.604736443366643062e-02,5.889358976109144821e-03
1.764470982657411575e+09,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,-1.193061053245634282e-03,4.898020266848635007e-02,-2.921526200240325000e-02,-1.622674081313086117e-02,6.006288573012833615e-03
1.764470982661411524e+09,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,-1.161309318628188630e-03,4.930746877065730893e-02,-2.955129386783360290e-02,-1.656439915923971218e-02,6.098698805441518656e-03
1.764470982665411711e+09,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,-1.187680193606426233e-03,4.971034071782120395e-02,-2.962391484516152529e-02,-1.671157854060337580e-02,6.126594216795107004e-03
1.764470982669411659e+09,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,-1.231246795478369233e-03,4.966717388810738820e-02,-2.939982079632756998e-02,-1.654816577277974307e-02,6.130787044826880444e-03
1.764470982673411608e+09,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,-1.228380754002704293e-03,4.938382195909333389e-02,-2.930454622199598486e-02,-1.642684210180153995e-02,6.174612396725826999e-03
1.764470982677411556e+09,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,-1.179492207774795933e-03,4.983235459955794727e-02,-2.979233639985491566e-02,-1.686195255139684435e-02,6.257872013892183671e-03
1.764470982681411505e+09,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,-1.145577659723687192e-03,5.170397948972194763e-02,-3.088186035179305358e-02,-1.797777205330722272e-02,6.320274193167826210e-03
