time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455892797442913e+09,1.987658626447772292e+01,-2.145308062131963567e+01,6.298462807946697239e+02,-6.406781191874648584e+02,9.868973483534279723e+00,1.215116891218627018e+02,5.659890855941942078e+00,-1.153832752827795218e+02,-2.454083955911935178e+00,-2.476564437904993810e+00,-2.456212066203573130e+00,-1.862084968901798865e+00
1.764455892801442862e+09,1.383448898474491529e+01,-2.369369129036437016e+01,6.327908241805309899e+02,-6.382690215248435379e+02,9.352246751439157180e+00,1.327368847176973929e+02,3.363693723655296175e+00,-1.075038734252235315e+02,-5.788856079549378642e+00,-5.809960187716455060e+00,-5.792358959976141364e+00,-5.220376890394347491e+00
1.764455892805442810e+09,8.225584883246629175e+00,-2.476996794288594828e+01,6.386852978805119392e+02,-6.435171530259925703e+02,9.664256714588027819e+00,1.447203355146056083e+02,4.729331332868511595e-01,-9.802637618434616229e+01,-8.994310938014352885e+00,-9.014527275690571884e+00,-8.997494856643379890e+00,-8.448577902665965311e+00
1.764455892809442759e+09,4.213260449619831149e+00,-2.497375481830005128e+01,6.476093924322296971e+02,-6.581751292705330343e+02,1.014467736798915176e+01,1.563108512391330862e+02,-3.887725394399197398e+00,-8.762826142951568897e+01,-1.102819268067381486e+01,-1.104806601548350642e+01,-1.103164405230129042e+01,-1.050540782776518434e+01
1.764455892813442945e+09,2.384251513610056605e+00,-2.446282396449869623e+01,6.585340534577700282e+02,-6.808189797993821912e+02,9.780418102477852926e+00,1.654714547302430958e+02,-8.937915372138432346e+00,-7.713588096704927466e+01,-1.132223469492921097e+01,-1.134160787556425909e+01,-1.132801402975262128e+01,-1.082272110078628913e+01
1.764455892817442894e+09,2.672124942352128940e+00,-2.298773514434309817e+01,6.687532958247719534e+02,-7.073888022461703713e+02,8.177547368658588667e+00,1.708178846044748695e+02,-1.304170665425700371e+01,-6.758690939747863524e+01,-9.966397841646932321e+00,-9.984641710819676774e+00,-9.975127722464657509e+00,-9.489532023077263290e+00
1.764455892821442842e+09,4.319258811428698941e+00,-2.037333217089223325e+01,6.748784416246752471e+02,-7.334641580909761842e+02,6.056234422101844039e+00,1.728004069473122115e+02,-1.485330679169811496e+01,-5.963434849136187665e+01,-7.539514193756827076e+00,-7.556418294374435796e+00,-7.549359374919482057e+00,-7.083904397538788089e+00
1.764455892825442791e+09,6.182056030563097160e+00,-1.702132366808465846e+01,6.744410796907185386e+02,-7.562751881676514358e+02,4.688613256267198715e+00,1.731149204800609027e+02,-1.350274355242074620e+01,-5.304158737477521157e+01,-4.748984763433806933e+00,-4.765067567786974045e+00,-4.758044388866876417e+00,-4.313729974590168936e+00
1.764455892829442739e+09,7.593422044922207625e+00,-1.382283887482041962e+01,6.668838244880722641e+02,-7.753518675461708654e+02,4.928986516555222686e+00,1.730493746705395210e+02,-8.718702220370099454e+00,-4.674736886860932827e+01,-2.051095506166157545e+00,-2.066898960137683261e+00,-2.060242295250208411e+00,-1.636593448564370501e+00
1.764455892833442926e+09,8.680784384653891905e+00,-1.165179630077460615e+01,6.538465516545779792e+02,-7.914011972649796007e+02,6.684370202613150624e+00,1.725591407766033001e+02,-1.210220252057851775e+00,-3.960981973671536593e+01,4.344216736449983962e-01,4.190756028288916690e-01,4.217176740059730422e-01,8.269715855993227116e-01
1.764455892837442875e+09,9.619302444990191603e+00,-1.049906135618238068e+01,6.381639944971331033e+02,-8.045533392612120451e+02,9.103095725980628217e+00,1.707729374560047404e+02,7.509024627475918479e+00,-3.129990019442320914e+01,2.711951588047742501e+00,2.697706840009816531e+00,2.692596822563348979e+00,3.081690809612137372e+00
1.764455892841442823e+09,1.023138769648604729e+01,-9.238962079841332553e+00,6.221059631463569985e+02,-8.136055763383039903e+02,1.130461061853475968e+01,1.671437390673760319e+02,1.555415465415580734e+01,-2.236284376393133755e+01,4.639533539398519757e+00,4.626595457509093734e+00,4.614210043000472439e+00,4.987187959259005154e+00
1.764455892845442772e+09,1.045768754536351963e+01,-6.850325169403267189e+00,6.064459013880061775e+02,-8.166300259578515579e+02,1.284682727288819848e+01,1.619710310759911351e+02,2.106783794001736254e+01,-1.340779596015559960e+01,5.951042815634690619e+00,5.938876933534419145e+00,5.927757896719946906e+00,6.281184219255004919e+00
1.764455892849442959e+09,1.064444370235721138e+01,-3.482202532578480891e+00,5.907477767200152812e+02,-8.122803775276537408e+02,1.365454491615545507e+01,1.559832990071188306e+02,2.316095884471515021e+01,-4.609518154399510514e+00,6.467704455009186226e+00,6.455760819116137306e+00,6.465662847547572589e+00,6.791946902596766478e+00
1.764455892853442907e+09,1.125360465864089932e+01,-1.708077583858669257e-01,5.743262718178982595e+02,-8.010969390062243747e+02,1.399784824073575074e+01,1.496765338681774722e+02,2.283527809572328948e+01,3.859501795010058967e+00,6.237546388285819532e+00,6.226009391675478177e+00,6.282795749529539897e+00,6.572356758933569409e+00
1.764455892857442856e+09,1.237189794757520644e+01,1.901750479834681595e+00,5.572031395564293916e+02,-7.857434958875352322e+02,1.443450123315685651e+01,1.431644194921553606e+02,2.222738855017698612e+01,1.138483251516157324e+01,5.651385182856430767e+00,5.640908024568898504e+00,5.757423252104544531e+00,6.005849653515386244e+00
1.764455892861442804e+09,1.356661529348822626e+01,2.044159483547407508e+00,5.401592192566134827e+02,-7.697477647203995730e+02,1.541032062838970162e+01,1.365848401809468839e+02,2.261783283012657009e+01,1.744246537055333590e+01,5.352628259051793513e+00,5.343414802223536597e+00,5.506785994075926283e+00,5.719482621382805831e+00
1.764455892865442753e+09,1.445025439141879176e+01,6.651943701149845012e-01,5.238143362761645676e+02,-7.558284745340331483e+02,1.688716108267153970e+01,1.301955475643107718e+02,2.369448113563827718e+01,2.238306531040047531e+01,5.801946156370825669e+00,5.793450437545330622e+00,5.977880764277952785e+00,6.165157045119610046e+00
1.764455892869442940e+09,1.523967114991517846e+01,-8.902715079390031150e-01,5.080745647206198328e+02,-7.447260704244382623e+02,1.836473298195772941e+01,1.239049245595950737e+02,2.451569585506003079e+01,2.714752798445667636e+01,6.963123856831762382e+00,6.954787657431319658e+00,7.140667730692084270e+00,7.310645435817521687e+00
1.764455892873442888e+09,1.659362763842332811e+01,-1.488890728150151332e+00,4.925062133347032045e+02,-7.356739018391868967e+02,1.926740037228661606e+01,1.171764975294587998e+02,2.459376037178654073e+01,3.237932568794752086e+01,8.538841847083052272e+00,8.530853310348152974e+00,8.709753370663158023e+00,8.866519104636680026e+00
1.764455892877442837e+09,1.902124146454225340e+01,-8.275337211097362200e-01,4.768598742870326532e+02,-7.284630931146239163e+02,1.935071814686892822e+01,1.097129802138898214e+02,2.425196958782448320e+01,3.816629551586251523e+01,1.036528632094596070e+01,1.035830761281051693e+01,1.052975140782116092e+01,1.067420227813532740e+01
1.764455892881442785e+09,2.228819518798365351e+01,9.208312078223457320e-01,4.610875208420737863e+02,-7.240765190302026895e+02,1.882634594784516224e+01,1.019380958464537770e+02,2.446272545726420589e+01,4.432186641381026249e+01,1.244548991799118909e+01,1.243972542374860346e+01,1.260739457142406295e+01,1.273832821378560354e+01
1.764455892885442734e+09,2.548385035937339183e+01,3.241153059606427078e+00,4.447407958704696398e+02,-7.230933647960683857e+02,1.832867175159487871e+01,9.449553750789928586e+01,2.638453918018221600e+01,5.059718944938208551e+01,1.484646970403374056e+01,1.484136293794584383e+01,1.500892437928011347e+01,1.512487059630079145e+01
1.764455892889442921e+09,2.798712750379990410e+01,5.346661215223296182e+00,4.267496390505403383e+02,-7.248695624248682634e+02,1.879217493154333951e+01,8.762677515771540016e+01,3.039603165609879909e+01,5.674903858196954332e+01,1.770007548942578168e+01,1.769505900404619680e+01,1.786298231544927262e+01,1.796399751905639164e+01
1.764455892893442869e+09,3.010460972017053649e+01,7.129733992365537176e+00,4.063729912882697590e+02,-7.286256549108682066e+02,2.092616015248039574e+01,8.128355047586764215e+01,3.547095894569135055e+01,6.250742563339970559e+01,2.110618570267406113e+01,2.110145064567392481e+01,2.126746639544045792e+01,2.135512195883484310e+01
1.764455892897442818e+09,3.256486202298690813e+01,9.805019463531353452e+00,3.842448025191177976e+02,-7.344198998518244252e+02,2.460243840163431273e+01,7.552294886057725876e+01,4.013943608921255191e+01,6.752421923113482194e+01,2.490672023384317413e+01,2.490293809522136925e+01,2.506544891831603650e+01,2.514106601624885684e+01
1.764455892901442766e+09,3.569644712321686342e+01,1.460978863750719725e+01,3.622295538741058749e+02,-7.426816956774900973e+02,2.898651626250549640e+01,7.052709608294642862e+01,4.388292336491326040e+01,7.147836332066819409e+01,2.872378182795045021e+01,2.872115730062715855e+01,2.888134074288314679e+01,2.894472714016603376e+01
1.764455892905442953e+09,3.925823381597376738e+01,2.118313818311948893e+01,3.422175547131233770e+02,-7.530801708918601207e+02,3.311817878362080592e+01,6.617734122682502118e+01,4.711792099431503544e+01,7.420862852105119600e+01,3.235872038911608684e+01,3.235668554814407116e+01,3.251674817982733146e+01,3.256702053674388964e+01
1.764455892909442902e+09,4.279929350165414093e+01,2.794503858022758180e+01,3.249266134326591100e+02,-7.639693063924401031e+02,3.626156459402496779e+01,6.180053114419769145e+01,5.052002296985275365e+01,7.563927312234312694e+01,3.593136891048565928e+01,3.592934914498619747e+01,3.608947845265207377e+01,3.612677253935672184e+01
1.764455892913442850e+09,4.599559567382651437e+01,3.355925782193082796e+01,3.093903402397253899e+02,-7.732857266102791982e+02,3.826743867433923185e+01,5.649690897016854763e+01,5.493453069694803759e+01,7.562417367705481297e+01,3.967019699679825351e+01,3.966839422612754618e+01,3.982657864020924876e+01,3.985231099315086567e+01
1.764455892917442799e+09,4.885635895002707940e+01,3.768435766511029072e+01,2.935188026875080709e+02,-7.802087714639319529e+02,3.979126447654837051e+01,4.964797796472379332e+01,6.089184332775616326e+01,7.397849617473980288e+01,4.387931061935247357e+01,4.387841384204642026e+01,4.403328788644878955e+01,4.404865786967069852e+01
1.764455892921442747e+09,5.164752841798816263e+01,4.108266936515330059e+01,2.758460825176413778e+02,-7.855825270245856018e+02,4.157784250591434727e+01,4.124841506257116919e+01,6.749071059213866874e+01,7.067161455406832715e+01,4.892668248626091554e+01,4.892689011668418431e+01,4.907963768225347678e+01,4.908445372391157235e+01
1.764455892925442934e+09,5.460300924165222369e+01,4.544934825516318710e+01,2.568247314451205625e+02,-7.909092482066039338e+02,4.340295980598926917e+01,3.195639609165646888e+01,7.268500097397513571e+01,6.591173501136266566e+01,5.494378210209929136e+01,5.494447415435362814e+01,5.509719226907817813e+01,5.509061885615332699e+01
1.764455892929442883e+09,5.790831056149593792e+01,5.229263687941862315e+01,2.379822305639104911e+02,-7.972417954941165590e+02,4.426166340147040756e+01,2.273160306980208389e+01,7.521158680450020029e+01,6.010056226083026587e+01,6.161596115256735118e+01,6.161647686273360591e+01,6.176929602351886217e+01,6.175146791386868017e+01
1.764455892933442831e+09,6.179672013785277329e+01,6.144065422428130319e+01,2.197900047561871588e+02,-8.046370317580741585e+02,4.373185754104180489e+01,1.429012157755241219e+01,7.580565334078517026e+01,5.373396169849912951e+01,6.844310288114947127e+01,6.844359271018265645e+01,6.859454538533739765e+01,6.856681750520498042e+01
1.764455892937442780e+09,6.641447802952539803e+01,7.128469933921947188e+01,2.002653664512115483e+02,-8.121996375226742657e+02,4.283845809519931436e+01,6.994419531708487625e+00,7.662888382263081155e+01,4.712667290800437314e+01,7.509588473854311985e+01,7.509717999246093711e+01,7.524506718181702070e+01,7.520852743235384708e+01
1.764455892941442728e+09,7.164852892383916583e+01,8.034150441506869811e+01,1.757342294172202060e+02,-8.185040646066097452e+02,4.343791899626745590e+01,1.175499401242376507e+00,7.981719731287115849e+01,4.020982420225993792e+01,8.147091176392939360e+01,8.147376604916267695e+01,8.162023591082618168e+01,8.157444821392249423e+01
1.764455892945442915e+09,7.716147854663032035e+01,8.765783362954103097e+01,1.439676791135338476e+02,-8.221740667051279843e+02,4.670646269963745567e+01,-2.791632007614225586e+00,8.603148509663874677e+01,3.282241710392937506e+01,8.759109314839108151e+01,8.759584218706255854e+01,8.774386283637619499e+01,8.768754435100174760e+01
1.764455892949442863e+09,8.247170664000140050e+01,9.237195623580292647e+01,1.073552324501578568e+02,-8.224513646387615609e+02,5.216705352103179649e+01,-4.754807861600184538e+00,9.389978941810258561e+01,2.514304057358097566e+01,9.338617480050606900e+01,9.339260606469552783e+01,9.354279894393742723e+01,9.347581385254498798e+01
1.764455892953442812e+09,8.682783890887314726e+01,9.444143942091021415e+01,7.247573077607557934e+01,-8.195780531957567518e+02,5.808611232027710969e+01,-5.006736927994055009e+00,1.010569179583525568e+02,1.756879370790089467e+01,9.847235110582661832e+01,9.847819712608708187e+01,9.862629534142337207e+01,9.855111345802420431e+01
1.764455892957442760e+09,8.919087095523987330e+01,9.539561871590285591e+01,4.640990926926773597e+01,-8.145333107569990716e+02,6.262008777419949013e+01,-4.258875131158617933e+00,1.057080816518575972e+02,1.025067913512985740e+01,1.022568298209134099e+02,1.022549223049482237e+02,1.023917625756475474e+02,1.023134236850511769e+02
1.764455892961442947e+09,8.865771507915889060e+01,9.707443430903524018e+01,3.368117694080750368e+01,-8.081747247468840669e+02,6.460443543232527475e+01,-3.364622084412118852e+00,1.071227442895900595e+02,2.994517257478634065e+00,1.043279540347441383e+02,1.043072385999608400e+02,1.044225647177993750e+02,1.043465661703959597e+02
1.764455892965442896e+09,8.513866665472235695e+01,9.992993472077404249e+01,3.502659650968642779e+01,-8.009192517570602377e+02,6.384671572485289204e+01,-3.008484647189519023e+00,1.056146472439054520e+02,-4.550456544681949822e+00,1.047376825054133178e+02,1.046918290195232544e+02,1.047818475437029093e+02,1.047102730263510608e+02
1.764455892969442844e+09,7.978514421952299074e+01,1.028677252019841859e+02,4.720172234043667459e+01,-7.929854453022576308e+02,6.127652052145956674e+01,-3.492067659504542121e+00,1.026870252638508703e+02,-1.265988844798819457e+01,1.038613762565794048e+02,1.037954958194108741e+02,1.038661901112439381e+02,1.037962016752620968e+02
1.764455892973442793e+09,7.452357111290338310e+01,1.042241338289272221e+02,6.447119658055027003e+01,-7.840777132266840681e+02,5.843688107812043597e+01,-4.729658601348901925e+00,9.996338953185448872e+01,-2.113140986602316218e+01,1.021234474541418962e+02,1.020490323446326784e+02,1.021100171392062492e+02,1.020371126237194659e+02
1.764455892977442741e+09,7.075389600881202057e+01,1.029426808273967282e+02,8.157073336644276651e+01,-7.726800129227121943e+02,5.628457188398873257e+01,-6.513077068941214520e+00,9.745151711249884841e+01,-2.915344118575700350e+01,9.988225089789223432e+01,9.980791387629899702e+01,9.986584546569625331e+01,9.978712173838390243e+01
1.764455892981442928e+09,6.843543335207593259e+01,9.914341414783748974e+01,9.563531699944542197e+01,-7.562901171725275162e+02,5.466577788995206788e+01,-8.714254980094594316e+00,9.399557484293443110e+01,-3.586397755181218372e+01,9.729425152550143707e+01,9.722265837231826424e+01,9.728090180143503574e+01,9.719502077293425657e+01
1.764455892985442877e+09,6.654616501287245001e+01,9.399567249645454581e+01,1.057741359285353298e+02,-7.327274699452106006e+02,5.289802279404182173e+01,-1.124450252543886108e+01,8.917033962437390926e+01,-4.104171781679643516e+01,9.420316264353344593e+01,9.413328124933110530e+01,9.419323926974446692e+01,9.409967126855883635e+01
1.764455892989442825e+09,6.415371891229682433e+01,8.909440629171257342e+01,1.119085016339280116e+02,-7.009622667849795334e+02,5.043900618078009757e+01,-1.387357998852644414e+01,8.342833790261845195e+01,-4.518122695447362958e+01,9.029522891731338063e+01,9.022552777171604532e+01,9.028657535919957411e+01,9.018577075841474766e+01
1.764455892993442774e+09,6.074919975203650324e+01,8.534031574696388134e+01,1.144467121848593223e+02,-6.613091405076820593e+02,4.697593635532125234e+01,-1.616729568774137249e+01,7.674529081105764305e+01,-4.888128633121864652e+01,8.557404678428993350e+01,8.550425145377502645e+01,8.556435896966114285e+01,8.545761046867764321e+01
1.764455892997442961e+09,5.602910313341122617e+01,8.228661831013162953e+01,1.145568651810360450e+02,-6.159666252730745555e+02,4.233073226631923092e+01,-1.786335829150435472e+01,6.852974782178405633e+01,-5.229917722884086118e+01,8.064995640987226011e+01,8.058068455881199554e+01,8.063855404734052001e+01,8.052689906471280779e+01
1.764455893001442909e+09,4.997860533545180317e+01,7.865443584914632424e+01,1.138888212307578129e+02,-5.689626953379330416e+02,3.689826145944332580e+01,-1.925128812569148806e+01,5.935206341346470538e+01,-5.535469119324643827e+01,7.625146718836913351e+01,7.618292959267292019e+01,7.623937194762254421e+01,7.612271863994241983e+01
1.764455893005442858e+09,4.295810023559492663e+01,7.357029576837236107e+01,1.132968436771876384e+02,-5.244649427474180357e+02,3.205969386587027259e+01,-2.079228470092336067e+01,5.147287589813379327e+01,-5.816488616492698327e+01,7.256960885320057741e+01,7.250119445829189146e+01,7.255792734823030798e+01,7.243557350838658238e+01
1.764455893009442806e+09,3.542947235291460117e+01,6.764521337072311269e+01,1.120804637373581727e+02,-4.847261367504856935e+02,2.922260446007621226e+01,-2.242272443947410920e+01,4.642767866271150723e+01,-6.082443216646208839e+01,6.934692702068187486e+01,6.927808068754164594e+01,6.933548451716687566e+01,6.920736854724800935e+01
1.764455893013442755e+09,2.808440875761408506e+01,6.258271812954941282e+01,1.087951378141767975e+02,-4.494386362195054971e+02,2.825397398281047856e+01,-2.372325050056930706e+01,4.332661721759957629e+01,-6.295084535681091609e+01,6.632404621307490800e+01,6.625509050531508137e+01,6.631185354217498684e+01,6.617888591457051461e+01
1.764455893017442942e+09,2.220793822742355417e+01,5.937827488104701956e+01,1.024095055124955138e+02,-4.163690935249780409e+02,2.756282812795370063e+01,-2.471231278541214493e+01,4.043258485835187344e+01,-6.389619054609043047e+01,6.330455956170880683e+01,6.323626284535054509e+01,6.329128113433252167e+01,6.315436170781727299e+01
1.764455893021442890e+09,1.896359557274016083e+01,5.735668783298931572e+01,9.256790982414389646e+01,-3.823689078753241120e+02,2.574826684246110631e+01,-2.600227168195054617e+01,3.695765897556368884e+01,-6.332299414931111414e+01,6.008392361681276839e+01,6.001641212775081158e+01,6.007031359024518480e+01,5.992940532387876829e+01
1.764455893025442839e+09,1.820446236698897025e+01,5.520851783004196989e+01,7.908261535467875092e+01,-3.446599878516776130e+02,2.272467509680567588e+01,-2.824085624825595886e+01,3.303355933252097287e+01,-6.144204799467976130e+01,5.658208847830923816e+01,5.651463911538801455e+01,5.656891774737793810e+01,5.642341677250180965e+01
1.764455893029442787e+09,1.840166721374114189e+01,5.224893170804142528e+01,6.169883447649188213e+01,-3.018443521310588267e+02,1.936573249558499299e+01,-3.156130085498321591e+01,2.900262795601515364e+01,-5.876680478775591610e+01,5.292467309363834715e+01,5.285669730282052114e+01,5.291172228010822920e+01,5.276157124735618709e+01
1.764455893033442736e+09,1.766503263503665977e+01,4.839492169943083155e+01,4.065414239707237698e+01,-2.540311834850078014e+02,1.637192403260732476e+01,-3.550246141259170685e+01,2.490916012186991324e+01,-5.567194589592613596e+01,4.936490475453334170e+01,4.929675492504620138e+01,4.935136890792333730e+01,4.919738132000577480e+01
1.764455893037442923e+09,1.491693271839306689e+01,4.388053799907833508e+01,1.720589117113726019e+01,-2.023883547927289612e+02,1.370729793618014725e+01,-3.956633237306292017e+01,2.067396593921041159e+01,-5.239365769312254884e+01,4.605424850577028906e+01,4.598670868926704003e+01,4.603988614257259826e+01,4.588287575730524281e+01
1.764455893041442871e+09,1.041868526908886849e+01,3.935561147100231238e+01,-6.676886152611871239e+00,-1.485259981644196614e+02,1.104920840229178225e+01,-4.391398501109546260e+01,1.662219726644826778e+01,-4.946153625523965047e+01,4.284718821853918058e+01,4.278035252789774745e+01,4.283261091325070424e+01,4.267255151484771858e+01
1.764455893045442820e+09,5.494347567448862435e+00,3.566645220819833639e+01,-2.920790052830945882e+01,-9.426644013635521446e+01,8.315382964741431238e+00,-4.928507444279703265e+01,1.331378875217432523e+01,-4.772480708602088129e+01,3.948828900310791568e+01,3.942141385087146688e+01,3.947409742293181978e+01,3.931045042400837985e+01
1.764455893049442768e+09,1.811284412656441134e+00,3.338300023296486785e+01,-4.955501001166884123e+01,-4.201416182038197178e+01,5.790722464084030463e+00,-5.604647248847179242e+01,1.108786702097540910e+01,-4.773301196213328979e+01,3.588459071640848919e+01,3.581716977056281337e+01,3.587064831349236016e+01,3.570337335151149460e+01
1.764455893053442955e+09,6.038364800158397827e-01,3.263357904629762629e+01,-6.814971445557411300e+01,5.165054134114239304e+00,4.082709479232619287e+00,-6.353718823442984842e+01,1.001792457583624696e+01,-4.916739481155606484e+01,3.215428432110813617e+01,3.208686259752162329e+01,3.214009514651637289e+01,3.196995172091728321e+01
1.764455893057442904e+09,2.006660015498137994e+00,3.315829935790775096e+01,-8.630254233721329626e+01,4.487864173258404321e+01,3.728979993820370709e+00,-7.050102628633142388e+01,9.547438749095885413e+00,-5.091739314955962925e+01,2.866717192500320976e+01,2.860067235420958554e+01,2.865267680009736040e+01,2.848042084488806225e+01
1.764455893061442852e+09,4.795654894763345055e+00,3.425549652322756344e+01,-1.050289868978200900e+02,7.713398643118878795e+01,4.557896821137219945e+00,-7.602898812656469829e+01,8.440417418870858057e+00,-5.168248997410394452e+01,2.595656752058904360e+01,2.589080208646010917e+01,2.594204762829471633e+01,2.576759567395706796e+01
1.764455893065442801e+09,7.382404025797207225e+00,3.502277247703091234e+01,-1.241444914074463810e+02,1.038697350161505852e+02,5.607908533817919761e+00,-8.014906869371850462e+01,6.272420010311090977e+00,-5.069269798603257016e+01,2.427631540213491590e+01,2.420939361078227492e+01,2.426135353113124893e+01,2.408395548004128983e+01
1.764455893069442749e+09,9.286789684973868475e+00,3.505481664982316659e+01,-1.428562761957029750e+02,1.269961584832731916e+02,5.917470212114089634e+00,-8.356105959981334763e+01,4.225300284602340639e+00,-4.808608906297524754e+01,2.332705939291670916e+01,2.325653545426760260e+01,2.331007643784624861e+01,2.312921825867434578e+01
1.764455893073442936e+09,1.100137887285180227e+01,3.474902855095191967e+01,-1.610509613939369729e+02,1.475746897851652193e+02,5.337107512633735951e+00,-8.685087939832328630e+01,3.652945308427661075e+00,-4.457512234022671294e+01,2.261503616637395808e+01,2.254057764788761276e+01,2.259503581185816046e+01,2.241116347633697714e+01
1.764455893077442884e+09,1.273654274565572209e+01,3.481603242104125684e+01,-1.792551270337985727e+02,1.662383893105907759e+02,4.430672137591329829e+00,-9.012255408095644782e+01,4.706694577089290732e+00,-4.071102536132507055e+01,2.186416202448770463e+01,2.179157070561470633e+01,2.184482729078396090e+01,2.165981526322528694e+01
1.764455893081442833e+09,1.411732850013600782e+01,3.546393725218570836e+01,-1.975006234195125501e+02,1.841336753880860329e+02,3.657612055416656460e+00,-9.327718149369326284e+01,6.255774423623915226e+00,-3.652891282058573807e+01,2.098212537014995149e+01,2.092722275989365244e+01,2.097563710320722308e+01,2.079340488109241036e+01
1.764455893085442781e+09,1.489713611630872414e+01,3.611254451406780674e+01,-2.153816451424147544e+02,2.035809020809427068e+02,2.907441547923621528e+00,-9.634281302111982370e+01,6.786678555020360548e+00,-3.193861759871650108e+01,1.988029746211012139e+01,1.986477171461312352e+01,1.990376688210112022e+01,1.972953688916349435e+01
1.764455893089442730e+09,1.515440952833419175e+01,3.591487027602649107e+01,-2.331836892156022714e+02,2.272159574665926129e+02,1.908831016800995428e+00,-9.938363247645321508e+01,5.960233572379230793e+00,-2.726239592921040256e+01,1.842011576609602486e+01,1.845481711303049011e+01,1.848193613957170811e+01,1.831854674243419367e+01
1.764455893093442917e+09,1.467366246928453144e+01,3.428926416666792676e+01,-2.518135222019619732e+02,2.562052820794572199e+02,7.828765070466037201e-01,-1.023635159469828295e+02,5.154284087911046086e+00,-2.312676633472398890e+01,1.652415452969319531e+01,1.659811920065438784e+01,1.661550294622552926e+01,1.646065849672832826e+01
1.764455893097442865e+09,1.285244304185824937e+01,3.120659699298725087e+01,-2.714776883173223041e+02,2.894582716090390591e+02,-1.965242685479928753e-02,-1.053068681722115940e+02,5.911412376956086234e+00,-1.998563465713836251e+01,1.430321787696330560e+01,1.439477803996751604e+01,1.440726334369367834e+01,1.425586029206193750e+01
1.764455893101442814e+09,9.620087855573064672e+00,2.743083097843920370e+01,-2.911910785792135243e+02,3.241623422050271301e+02,-2.532531446714436640e-01,-1.083037563112291082e+02,8.208453183803982256e+00,-1.790297342672932501e+01,1.201937746259074657e+01,1.211281128890765402e+01,1.212455025243280105e+01,1.197260823506876370e+01
1.764455893105442762e+09,5.988062024246950443e+00,2.419182107303262796e+01,-3.097600887599068074e+02,3.569035166032942925e+02,-2.182641238113749438e-01,-1.112455174226803649e+02,1.058107963857895584e+01,-1.648771207482628398e+01,9.976583714973752848e+00,1.006610057279262804e+01,1.007923271183915936e+01,9.925186042466412673e+00
1.764455893109442949e+09,3.132960591664087246e+00,2.220936386308990507e+01,-3.267415141410073716e+02,3.852406987823000577e+02,-4.408529484319423375e-01,-1.137204468745121915e+02,1.141852307392621313e+01,-1.495097894335516564e+01,8.430329011068566913e+00,8.516138483427184269e+00,8.530851209057679796e+00,8.374927892772920046e+00
1.764455893113442898e+09,1.347905271228042601e+00,2.112782258046400585e+01,-3.425824201003928238e+02,4.086258081867213150e+02,-1.044097697639858602e+00,-1.151916546317570891e+02,1.046672554597480698e+01,-1.266112652501968938e+01,7.446021683894593401e+00,7.530457471168259254e+00,7.545700583842748443e+00,7.388857631515667101e+00
1.764455893117442846e+09,4.638872726108518307e-01,2.024618054483103791e+01,-3.582815560152710646e+02,4.276308310534211046e+02,-1.550477430794393818e+00,-1.152421233804305558e+02,9.654626916763465516e+00,-9.779473280626259424e+00,6.682653287464240144e+00,6.767640147010078877e+00,6.782453398750805107e+00,6.625357486270707419e+00
1.764455893121442795e+09,4.958703100198080804e-01,1.958725542117915808e+01,-3.742041082506333396e+02,4.428655597091738514e+02,-1.316918236380917762e+00,-1.137313690698057940e+02,1.142302581256899607e+01,-7.025687464385518943e+00,5.444319959362669437e+00,5.530160172151044939e+00,5.544631375916980076e+00,5.387260260833103942e+00
1.764455893125442743e+09,1.046766348307220706e+00,1.946284367430230233e+01,-3.888067309629822148e+02,4.547295600254725514e+02,-1.007634576934814952e-01,-1.107801896357324409e+02,1.589371059782280859e+01,-4.819524505737909692e+00,3.311268377027686061e+00,3.397049709176486409e+00,3.411968174040915347e+00,3.254041655996144922e+00
1.764455893129442930e+09,8.275731937133790073e-01,1.929914288348920337e+01,-3.996464940589262369e+02,4.637303312576091798e+02,1.786509936444505176e+00,-1.066204787981407947e+02,2.074990772180755627e+01,-3.016109380932955553e+00,6.903627010778634610e-01,7.753951915163711517e-01,7.911261061146654949e-01,6.327332462272761138e-01
1.764455893133442879e+09,-1.310340181176026242e+00,1.789859094076000900e+01,-4.059602097064537816e+02,4.714349446641477357e+02,3.708439707003031494e+00,-1.017133652599844567e+02,2.381586995723369782e+01,-1.533884676881515974e+00,-1.616900367013128781e+00,-1.532265694571399495e+00,-1.516263774438401990e+00,-1.674615608625685370e+00
1.764455893137442827e+09,-5.037419446441013804e+00,1.432973285004904263e+01,-4.093348284108175790e+02,4.816972670064250792e+02,5.006222409713529942e+00,-9.699156453962159219e+01,2.459656635191051421e+01,-9.061421477651756540e-01,-3.371958672019314651e+00,-3.287005977711804583e+00,-3.271500733906786529e+00,-3.429368689814896953e+00
1.764455893141442776e+09,-8.750592335355264595e+00,8.156631121635239623e+00,-4.121167476025002543e+02,4.999705194756130595e+02,5.152141349753347477e+00,-9.352347839384995609e+01,2.338803791972081214e+01,-1.987610719022657957e+00,-5.104297525163828730e+00,-5.019049418410849839e+00,-5.004090348634872676e+00,-5.161463523784739493e+00
