time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455845725442886e+09,9.344203217931358552e+01,4.416783725385133152e+01,2.848558549159109816e+02,-1.353159317380311677e+03,1.557330339843360605e+02,1.351630945817727252e+02,1.034318605208478061e+02,1.070541040537499526e+02,1.069706971829405262e+02,1.071104385679820439e+02,1.070570557947939818e+02,1.081733083448129520e+02
1.764455845729442835e+09,9.106913236340133722e+01,3.930392863377531398e+01,2.826499974423672938e+02,-1.326103831007913868e+03,1.544243278197556037e+02,1.307749965422958383e+02,9.795053223055137437e+01,1.057731598215403892e+02,1.056883355111834959e+02,1.058304416185442989e+02,1.057773621805993258e+02,1.068616168438996965e+02
1.764455845733442783e+09,8.845469343296187503e+01,3.485730180231915654e+01,2.792802637412614217e+02,-1.295373204937134005e+03,1.525006002230304034e+02,1.264424300415429059e+02,9.255067457873639114e+01,1.040504288693098687e+02,1.039635537884344529e+02,1.041097656406689396e+02,1.040547657608663599e+02,1.051087270580022306e+02
1.764455845737442732e+09,8.562311257533590947e+01,3.163050176020053073e+01,2.745583460386387742e+02,-1.259244557049536070e+03,1.499560806995983171e+02,1.215618553016645791e+02,8.812536314213791400e+01,1.013566109301355027e+02,1.012690090025793097e+02,1.014155468541136287e+02,1.013629471299852298e+02,1.023851836151462749e+02
1.764455845741442919e+09,8.225398396297060799e+01,3.010503937913189532e+01,2.686591695934279187e+02,-1.216600789222759431e+03,1.470774471680213935e+02,1.158630908860261428e+02,8.556676766856648442e+01,9.721872069554495965e+01,9.713479574676578920e+01,9.726865000112401560e+01,9.723536410618483217e+01,9.821776001499532072e+01
1.764455845745442867e+09,7.810247725570233968e+01,3.049406133132727348e+01,2.620070565231164892e+02,-1.167977998867232827e+03,1.446648016676118687e+02,1.097719107274781010e+02,8.442992374494475882e+01,9.150883384112229635e+01,9.143436853334641512e+01,9.153802200840199532e+01,9.154799785108816934e+01,9.247854538309303507e+01
1.764455845749442816e+09,7.306948589000839434e+01,3.177340523535306716e+01,2.551070204270259296e+02,-1.115252513436670142e+03,1.430425653325102644e+02,1.038820542900231061e+02,8.279948120460210248e+01,8.492587833313611156e+01,8.486331160025035558e+01,8.492906831789061073e+01,8.499352312376775842e+01,8.586671968210234240e+01
1.764455845753442764e+09,6.704889979650769760e+01,3.168488815474967879e+01,2.482000694510690550e+02,-1.060073571541447336e+03,1.407481304578524828e+02,9.835038508043157890e+01,7.888996557586163760e+01,7.884384722480554331e+01,7.878987447600852079e+01,7.882755034088332025e+01,7.893353684916128543e+01,7.975642413411652853e+01
1.764455845757442951e+09,6.037686264071648168e+01,2.877228610811260978e+01,2.408497932794263079e+02,-1.003089548099589820e+03,1.354355118326025149e+02,9.296871446003271444e+01,7.254425562502423475e+01,7.424657296018931163e+01,7.419568146347209847e+01,7.422209416264337278e+01,7.434643245827162161e+01,7.513134310909859437e+01
1.764455845761442900e+09,5.419987540303019102e+01,2.342778318297097684e+01,2.322307043525819381e+02,-9.443344358674858086e+02,1.264277485978853974e+02,8.747492332062890341e+01,6.497871091178262759e+01,7.094235300063395755e+01,7.089109112058250162e+01,7.091678562659942031e+01,7.104491406551616706e+01,7.179954628527360683e+01
1.764455845765442848e+09,4.950077549668440469e+01,1.663437937177999260e+01,2.219275851899646455e+02,-8.837782914055037509e+02,1.155135125320207408e+02,8.169705326763941855e+01,5.785921927277257737e+01,6.795792567484407698e+01,6.790519771400016680e+01,6.793320246689499697e+01,6.806165722374602467e+01,6.878778319515657813e+01
1.764455845769442797e+09,4.600562803903079612e+01,9.128140780878034377e+00,2.101525474764783894e+02,-8.216916454965059984e+02,1.051792237914066561e+02,7.572205917734001446e+01,5.247699772236897786e+01,6.443934988092571814e+01,6.438490230975996553e+01,6.441556122742433388e+01,6.454488909160301091e+01,6.524234599929026501e+01
1.764455845773442745e+09,4.269457199155083060e+01,1.887690690724525666e+00,1.973087142422613738e+02,-7.587904629044789999e+02,9.664886028562384013e+01,6.984401845276784115e+01,4.867091740982284875e+01,6.018608911386425575e+01,6.012992879104060506e+01,6.016318627303491695e+01,6.029365172585044519e+01,6.096283392793750266e+01
1.764455845777442932e+09,3.890896473838783720e+01,-3.868803536817488009e+00,1.836014156344427306e+02,-6.959770163281950772e+02,8.955344489563660204e+01,6.395725046763272559e+01,4.506301888204569650e+01,5.559623981373119506e+01,5.553877223705082145e+01,5.557375948748690320e+01,5.570574946771581892e+01,5.634720424088215651e+01
1.764455845781442881e+09,3.452817476347499337e+01,-7.636562000102429693e+00,1.691657894130172508e+02,-6.335565562908889206e+02,8.295328892151353273e+01,5.729477021308163387e+01,4.084472002347723674e+01,5.113003683174636649e+01,5.107184136048145717e+01,5.110699033795609836e+01,5.124202672006440196e+01,5.185547970617835745e+01
1.764455845785442829e+09,2.965186978961525455e+01,-1.027240430250684966e+01,1.544741546777266024e+02,-5.709977096187212737e+02,7.642108158955629449e+01,4.928117074364011785e+01,3.633926677799939853e+01,4.687400244224352264e+01,4.681520324751578244e+01,4.684981391552686603e+01,4.698935908555762353e+01,4.757419165184673915e+01
1.764455845789442778e+09,2.454486863892523019e+01,-1.330276469994905852e+01,1.402304880286849311e+02,-5.081235887256607384e+02,7.036493579334262449e+01,4.039406622922038537e+01,3.192573723428207444e+01,4.265132075678330636e+01,4.259142013039456032e+01,4.262655469112814188e+01,4.277022469321513398e+01,4.332673722963344431e+01
1.764455845793442726e+09,1.962148839049168458e+01,-1.742402473839516830e+01,1.267959522048680014e+02,-4.459159056256976896e+02,6.540825712340443943e+01,3.165714051542609297e+01,2.747546747423565350e+01,3.833889966556643003e+01,3.827740065118647550e+01,3.831456612086336122e+01,3.846061112232438717e+01,3.899014709572635695e+01
1.764455845797442913e+09,1.542542068911670583e+01,-2.186887297224038207e+01,1.140264254942194526e+02,-3.855219602665465572e+02,6.123297026475778182e+01,2.349003058174868386e+01,2.265425974821843269e+01,3.397940296239788438e+01,3.391643028268349980e+01,3.395562482203602173e+01,3.410331235045224929e+01,3.460695604315625218e+01
1.764455845801442862e+09,1.249304907220679794e+01,-2.535833804540792968e+01,1.016822677405196345e+02,-3.270687860467635915e+02,5.631996244541879548e+01,1.575499508316318753e+01,1.708030746284635626e+01,2.969079206745344734e+01,2.962687488128348789e+01,2.966663313438315797e+01,2.981731160776806533e+01,3.029493059712860514e+01
1.764455845805442810e+09,1.047473671493730230e+01,-2.752743009174784206e+01,8.972797704413333975e+01,-2.696503009305953924e+02,4.927493066815054590e+01,8.720654566992028123e+00,1.062717061397507656e+01,2.554622989552502688e+01,2.548154472031924911e+01,2.552098087259398440e+01,2.567626521940196938e+01,2.612724070631477602e+01
1.764455845809442759e+09,7.670222316056056755e+00,-2.908907406830973130e+01,7.810879859213531518e+01,-2.120408179934156863e+02,4.014349926237132138e+01,2.983421049807475356e+00,4.129935191700841557e+00,2.149872859936525415e+01,2.143284945443951628e+01,2.147293523977913665e+01,2.163241175959697671e+01,2.205709059647358572e+01
1.764455845813442945e+09,2.629942253450527900e+00,-3.067299129699541282e+01,6.639796785998652240e+01,-1.535727818852196549e+02,3.021200858582687232e+01,-1.599426337195595238e+00,-9.796638575554865724e-01,1.740098462761719844e+01,1.733349035340915734e+01,1.737578569774491299e+01,1.753739763691474352e+01,1.793728636201618087e+01
1.764455845817442894e+09,-4.161887152185459016e+00,-3.223596179951358209e+01,5.401485293102690122e+01,-9.451628295017047776e+01,2.081260619851895299e+01,-6.023513914804377478e+00,-4.375079066492483904e+00,1.318510009347051515e+01,1.311616895124299020e+01,1.316070401462703998e+01,1.332348060247318067e+01,1.369981209180678761e+01
1.764455845821442842e+09,-1.104993582166609301e+01,-3.370584552720569604e+01,4.091376228582184638e+01,-3.538476515326480865e+01,1.233948917819816415e+01,-1.111273047984207096e+01,-7.631199663847301196e+00,9.018270580339194709e+00,8.948318407837664523e+00,8.993545076621046519e+00,9.159404641172930184e+00,9.511686475835105625e+00
1.764455845825442791e+09,-1.690638949089438370e+01,-3.529196240534263751e+01,2.768086318155421210e+01,2.372901103632529995e+01,4.114754973278458294e+00,-1.703368645484631116e+01,-1.286335221122193673e+01,5.209927995214223451e+00,5.138600091980730866e+00,5.183533847008819251e+00,5.356352846365730613e+00,5.682346590577793677e+00
1.764455845829442739e+09,-2.149213316982581645e+01,-3.689794298633047021e+01,1.476470546002333073e+01,8.264280100584413447e+01,-4.777834889102060778e+00,-2.352561750241797611e+01,-2.052609435702709817e+01,1.861609525935884024e+00,1.787511301510618100e+00,1.833146158459200370e+00,2.016348855431166598e+00,2.313500597499082545e+00
1.764455845833442926e+09,-2.487959052082790379e+01,-3.796023736770231238e+01,1.976736195157255738e+00,1.404315614965256316e+02,-1.438876194665361297e+01,-3.000108419523799697e+01,-2.876629632604759479e+01,-1.380049643073341992e+00,-1.457821973688008921e+00,-1.409810306420370196e+00,-1.216525780849853522e+00,-9.481196311818820277e-01
1.764455845837442875e+09,-2.714551383128705453e+01,-3.810962603104330526e+01,-1.111377831071338562e+01,1.959874157401933985e+02,-2.380749338998078812e+01,-3.591874256138049759e+01,-3.527773320114988564e+01,-5.016799246852014171e+00,-5.095658554764701975e+00,-5.045192271432215492e+00,-4.852507852790394871e+00,-4.604370488799147232e+00
1.764455845841442823e+09,-2.871476332772706286e+01,-3.768008416134090055e+01,-2.458098042481118028e+01,2.492626982404140108e+02,-3.217520879594471239e+01,-4.140589635774407640e+01,-3.939581319620735655e+01,-9.150652600454229457e+00,-9.222150252591022834e+00,-9.170871557805229557e+00,-9.008853639249569056e+00,-8.757423926538661973e+00
1.764455845845442772e+09,-3.072242285793099370e+01,-3.759699311408442668e+01,-3.815262126492535089e+01,3.014460750535732245e+02,-3.948492257524847560e+01,-4.709836614488408912e+01,-4.203125459239505091e+01,-1.335318261668120066e+01,-1.340582861032571493e+01,-1.335483760258386354e+01,-1.326679629479092171e+01,-1.297884937972310837e+01
1.764455845849442959e+09,-3.428770225552085549e+01,-3.870408048715547977e+01,-5.172988007612136130e+01,3.537861715910269709e+02,-4.639664745466146201e+01,-5.321671571658001199e+01,-4.431613550703073656e+01,-1.709991567104014720e+01,-1.712844431832958492e+01,-1.707673216141147421e+01,-1.708589495574447170e+01,-1.674402298743136797e+01
1.764455845853442907e+09,-3.936071264755769761e+01,-4.103363654846425845e+01,-6.558577437012584710e+01,4.066579822613302895e+02,-5.359824471907153054e+01,-5.910757895786696281e+01,-4.681485202243149502e+01,-2.029723713701204701e+01,-2.030791446750928486e+01,-2.025368668926581961e+01,-2.033909871972708316e+01,-1.995924598229835212e+01
1.764455845857442856e+09,-4.485796596116851731e+01,-4.384564314206161839e+01,-7.994491074780381723e+01,4.595991865920436226e+02,-6.137314998159780544e+01,-6.387368190551052294e+01,-4.953356746456211113e+01,-2.329503293470979841e+01,-2.329904815623107339e+01,-2.324217473954438162e+01,-2.335951203841630885e+01,-2.297449952043770338e+01
1.764455845861442804e+09,-4.970526474112044468e+01,-4.613905236883635297e+01,-9.463373374895353152e+01,5.117661352232176455e+02,-6.946856754624067776e+01,-6.715453510226919320e+01,-5.228142617024507643e+01,-2.653447088081129834e+01,-2.653912303096106484e+01,-2.648134015994656920e+01,-2.659752948067609424e+01,-2.623109199315733164e+01
1.764455845865442753e+09,-5.341538748421314153e+01,-4.702719098709661694e+01,-1.092466221525902341e+02,5.624980929528040861e+02,-7.729883158144981792e+01,-6.923703791918870820e+01,-5.506347668036001153e+01,-3.029703277441971565e+01,-3.030450763774252110e+01,-3.024703346874946419e+01,-3.035046903521025285e+01,-3.001050323178363044e+01
1.764455845869442940e+09,-5.608347639756424030e+01,-4.623660498551013376e+01,-1.233538805112451087e+02,6.118085507179492879e+02,-8.432415073165350350e+01,-7.083084584838309183e+01,-5.811277171609425807e+01,-3.462592048659973187e+01,-3.463625053974240586e+01,-3.457806311797003218e+01,-3.467078152576574723e+01,-3.435580485742105594e+01
1.764455845873442888e+09,-5.822381572118213455e+01,-4.441524524350094083e+01,-1.365510338793211531e+02,6.602746536948944822e+02,-9.015378947853743341e+01,-7.280462993074526423e+01,-6.154003251625025683e+01,-3.936714754939863781e+01,-3.937999735816736546e+01,-3.931918453403985581e+01,-3.940683927809396891e+01,-3.911293820565742863e+01
1.764455845877442837e+09,-6.056023249367114403e+01,-4.258035518979265532e+01,-1.487164625826944189e+02,7.081081713639752024e+02,-9.444329929319678740e+01,-7.581622897855854148e+01,-6.502497156611084961e+01,-4.424055788813129908e+01,-4.425537203356518035e+01,-4.419175253169026973e+01,-4.427710758049176576e+01,-4.400183122607229080e+01
1.764455845881442785e+09,-6.361449974541975649e+01,-4.139268452678752652e+01,-1.601336133711635910e+02,7.544616373317059015e+02,-9.697684763121284846e+01,-7.993435596287187650e+01,-6.784625580137901579e+01,-4.895720586738490709e+01,-4.897325501398237435e+01,-4.890865809515643292e+01,-4.899059996740047751e+01,-4.873366134894718726e+01
1.764455845885442734e+09,-6.718467323871719543e+01,-4.113354806515737039e+01,-1.709992897808351984e+02,7.980721212784064846e+02,-9.794173788834635275e+01,-8.460390347549135015e+01,-6.944529119614034585e+01,-5.339464157564517421e+01,-5.341160568953743848e+01,-5.334736542853774921e+01,-5.342408692151949623e+01,-5.318597801847887752e+01
1.764455845889442921e+09,-7.043176179824632754e+01,-4.190650598964408857e+01,-1.809848349200727853e+02,8.384546052486656436e+02,-9.803527098244535409e+01,-8.906239420458555855e+01,-7.023858860497833234e+01,-5.759848493233460687e+01,-5.761681134414974537e+01,-5.755189479403451713e+01,-5.762376783335251673e+01,-5.740428984482188213e+01
1.764455845893442869e+09,-7.288212628997351317e+01,-4.363153283637817026e+01,-1.896344180782960507e+02,8.761528422408214283e+02,-9.819355068142441212e+01,-9.277291819959788199e+01,-7.163162968571185729e+01,-6.151843478351810290e+01,-6.153880521259176106e+01,-6.147119117448676207e+01,-6.154000062076121225e+01,-6.133823467808176133e+01
1.764455845897442818e+09,-7.521029058687571478e+01,-4.610553718764723641e+01,-1.970525622524916685e+02,9.119259923983360068e+02,-9.908760735504435502e+01,-9.549870274323761521e+01,-7.484716771917511835e+01,-6.485964696078336544e+01,-6.488212985471511729e+01,-6.481159103266534771e+01,-6.487771512492747661e+01,-6.469304158077304123e+01
1.764455845901442766e+09,-7.853679410956503659e+01,-4.895360586868344654e+01,-2.038737223394255125e+02,9.458902269666066331e+02,-1.007092921093750562e+02,-9.710874121467739428e+01,-7.958594402537448786e+01,-6.745697551685162807e+01,-6.748096447286444288e+01,-6.740940980853179099e+01,-6.747110651317410657e+01,-6.730367098808376625e+01
1.764455845905442953e+09,-8.301858355500191067e+01,-5.143023603819590761e+01,-2.107540461812903345e+02,9.774717122765481463e+02,-1.025229670023161077e+02,-9.754013722053197455e+01,-8.403832786893606510e+01,-6.966381559860481332e+01,-6.968885952909279524e+01,-6.961770575966528440e+01,-6.967351498192753922e+01,-6.952351854098546369e+01
1.764455845909442902e+09,-8.766215457569649061e+01,-5.260249396660189802e+01,-2.180824585210701514e+02,1.006051793800581777e+03,-1.040127365304314822e+02,-9.714537340221301065e+01,-8.654608149110561044e+01,-7.202834521932354050e+01,-7.205477549223422784e+01,-7.198295163776784023e+01,-7.203375433926325400e+01,-7.190066862487415733e+01
1.764455845913442850e+09,-9.146932699174162451e+01,-5.196274547931614762e+01,-2.257745021343924350e+02,1.031464081642449628e+03,-1.048994009017988418e+02,-9.697322368721481212e+01,-8.699066449299854753e+01,-7.470513262907671503e+01,-7.473362825131536624e+01,-7.465903693135528840e+01,-7.470678129059380979e+01,-7.458963885264583382e+01
1.764455845917442799e+09,-9.423798778852892610e+01,-4.996535358086443779e+01,-2.331330919833680468e+02,1.053925297220186394e+03,-1.050606730197926737e+02,-9.822871029641089535e+01,-8.648748236306978754e+01,-7.738677325592034606e+01,-7.741741103782078426e+01,-7.733994043503825822e+01,-7.738478579486154274e+01,-7.728308766451078782e+01
1.764455845921442747e+09,-9.621829444366085227e+01,-4.794481435195316266e+01,-2.393088189024614962e+02,1.073636117850306846e+03,-1.045203790558610990e+02,-1.011009713792729485e+02,-8.634282498135408446e+01,-7.966243346591437557e+01,-7.969449249611956532e+01,-7.961644143446605426e+01,-7.965637518751759671e+01,-7.957027215172563217e+01
1.764455845925442934e+09,-9.746561470725521303e+01,-4.730074853739948537e+01,-2.441054723900047065e+02,1.090462687583431489e+03,-1.034979590625694925e+02,-1.044765797032054877e+02,-8.725779732205782580e+01,-8.129220873381252943e+01,-8.132507205228938574e+01,-8.124818807020578504e+01,-8.128175776304402689e+01,-8.121128924158745122e+01
1.764455845929442883e+09,-9.775450354868010550e+01,-4.852723109239013866e+01,-2.480691138748852893e+02,1.104153037161204338e+03,-1.023699538454378626e+02,-1.069796851488712690e+02,-8.905450943403809561e+01,-8.229836041143528291e+01,-8.233250139116432820e+01,-8.225518306117557188e+01,-8.228367241644595254e+01,-8.222832293668028569e+01
1.764455845933442831e+09,-9.695882497220318896e+01,-5.096664409402173845e+01,-2.518372831204841873e+02,1.114709995867077623e+03,-1.014275482402599096e+02,-1.078715644946636871e+02,-9.103602707950824424e+01,-8.293977087570443985e+01,-8.297674701053976776e+01,-8.289458099678340375e+01,-8.292079054976824182e+01,-8.288021443314083569e+01
1.764455845937442780e+09,-9.538907117159449456e+01,-5.345548476853207376e+01,-2.556506712755967214e+02,1.122239533083980632e+03,-1.006430505486146956e+02,-1.071289102969729470e+02,-9.248181307398036211e+01,-8.351448780720023990e+01,-8.355590897397986794e+01,-8.346486598142072921e+01,-8.349020429510726160e+01,-8.346506489098128156e+01
1.764455845941442728e+09,-9.377202983828266269e+01,-5.498030286474832451e+01,-2.592119008981795787e+02,1.126807327719592422e+03,-9.979642208787892343e+01,-1.053365260050027672e+02,-9.307213825141968755e+01,-8.414316651628087129e+01,-8.418899551730437736e+01,-8.408962063338823612e+01,-8.411261925511163895e+01,-8.410360585199546790e+01
1.764455845945442915e+09,-9.284209668655137193e+01,-5.489158675883722083e+01,-2.618405913296709855e+02,1.128664794214456151e+03,-9.884486977630115234e+01,-1.035763042989104576e+02,-9.311767847506411044e+01,-8.472411650262283445e+01,-8.477000935844824880e+01,-8.467384608196147155e+01,-8.468954589075038086e+01,-8.469414905533811577e+01
1.764455845949442863e+09,-9.281792275907550049e+01,-5.310527334390958742e+01,-2.630206245048533447e+02,1.128317002680774067e+03,-9.799750638522054658e+01,-1.028438770820332593e+02,-9.298262560209134620e+01,-8.511878870520096996e+01,-8.515313904057359196e+01,-8.509062992602169118e+01,-8.508853244915371761e+01,-8.509808288264075316e+01
1.764455845953442812e+09,-9.326039994215648221e+01,-5.028235348440422570e+01,-2.628255579749114759e+02,1.126328622993899671e+03,-9.741288068134728917e+01,-1.033314706978111985e+02,-9.247603850531245939e+01,-8.534773353875316104e+01,-8.535443275896537330e+01,-8.536830770082555375e+01,-8.533352261702461306e+01,-8.533592509238796708e+01
1.764455845957442760e+09,-9.350340318987956323e+01,-4.742420381842017463e+01,-2.617741866463067595e+02,1.123120587101718229e+03,-9.703077229370899204e+01,-1.045449833969919240e+02,-9.133418964561244024e+01,-8.549009117296729698e+01,-8.546085552681346087e+01,-8.557365279664509217e+01,-8.549738805396681585e+01,-8.548686056040600079e+01
1.764455845961442947e+09,-9.325660792664446319e+01,-4.502657992795137432e+01,-2.604392337978735554e+02,1.118837360665513415e+03,-9.672767579204018773e+01,-1.058928541721776355e+02,-8.977811197197362958e+01,-8.552243851008184095e+01,-8.546523042092751155e+01,-8.565623363215262032e+01,-8.554486533918444024e+01,-8.552752917450594339e+01
1.764455845965442896e+09,-9.277133252402786923e+01,-4.284103787815168829e+01,-2.592188233408786004e+02,1.113253931312477107e+03,-9.653596654383781583e+01,-1.068937647465277792e+02,-8.813476779815695750e+01,-8.534620768529934765e+01,-8.527721988018056720e+01,-8.550305563525181185e+01,-8.537238934453016270e+01,-8.535936593563458530e+01
1.764455845969442844e+09,-9.247767791644618285e+01,-4.057824182535152602e+01,-2.582056478135239104e+02,1.106072828275543543e+03,-9.656814912296528064e+01,-1.072684764383476761e+02,-8.642010699389147987e+01,-8.488409032744939964e+01,-8.481530342865606542e+01,-8.504334138115262931e+01,-8.490677984185107618e+01,-8.490501318590845869e+01
1.764455845973442793e+09,-9.264494878189903204e+01,-3.853829239136800311e+01,-2.571803579790783942e+02,1.097680444157990905e+03,-9.672309505960313913e+01,-1.071369665749620594e+02,-8.457323171646892490e+01,-8.414962545357381885e+01,-8.408555553976167118e+01,-8.430356380832385810e+01,-8.416682197782645858e+01,-8.417798487512574468e+01
1.764455845977442741e+09,-9.320844544706289980e+01,-3.723379034836877111e+01,-2.559485048781976957e+02,1.089252317962940651e+03,-9.668562606244748281e+01,-1.069103226794248940e+02,-8.257050500849730668e+01,-8.331157703288219807e+01,-8.325199366211087693e+01,-8.346122365511232033e+01,-8.332324748269520853e+01,-8.334708170614108269e+01
1.764455845981442928e+09,-9.370918961463353014e+01,-3.648925979811245668e+01,-2.546098627222583559e+02,1.081853634655582482e+03,-9.618703805425042219e+01,-1.069215624369136748e+02,-8.026191480544251533e+01,-8.270678539561002651e+01,-8.264970275270785294e+01,-8.285603549542707924e+01,-8.271308854340709615e+01,-8.274919503681930166e+01
1.764455845985442877e+09,-9.369840175210781297e+01,-3.538445855962253006e+01,-2.533458123480060067e+02,1.075718905533408588e+03,-9.521942076805936495e+01,-1.073242317596601936e+02,-7.778718290118767698e+01,-8.256277781636960356e+01,-8.250663635938524010e+01,-8.271388239390671515e+01,-8.256424538938640012e+01,-8.261185548571700110e+01
1.764455845989442825e+09,-9.314791817133499308e+01,-3.334013061943811351e+01,-2.521098779218023083e+02,1.070273929600000656e+03,-9.410775855666261691e+01,-1.081017424529059241e+02,-7.595102692631382979e+01,-8.267308978952111431e+01,-8.261779229320588058e+01,-8.282535656436090221e+01,-8.267067528863300652e+01,-8.272856101582200949e+01
1.764455845993442774e+09,-9.212941489466358291e+01,-3.104147588206154751e+01,-2.506899366021766014e+02,1.064391227906761515e+03,-9.332504001275069072e+01,-1.088020892685022432e+02,-7.552614606122638463e+01,-8.254463050058684814e+01,-8.249105243282892275e+01,-8.269645157765371835e+01,-8.253878825821792020e+01,-8.260620241609314007e+01
1.764455845997442961e+09,-9.034832190759429693e+01,-2.981624784565632069e+01,-2.490251921033357689e+02,1.056740838983962931e+03,-9.318033573631642241e+01,-1.085196113173676764e+02,-7.641723209985975984e+01,-8.185528114839043212e+01,-8.180392693943883842e+01,-8.200663824381669542e+01,-8.184536117993570770e+01,-8.192269046225098350e+01
1.764455846001442909e+09,-8.750416690446756718e+01,-3.011296921265468995e+01,-2.472623038310870243e+02,1.046430806851096349e+03,-9.363289706853987582e+01,-1.065209156906030046e+02,-7.762611956648174782e+01,-8.072211864480824772e+01,-8.067248300246073711e+01,-8.087450280531224678e+01,-8.070718769723710295e+01,-8.079514242744411945e+01
1.764455846005442858e+09,-8.394041009203893111e+01,-3.117689363459814444e+01,-2.454155355108395611e+02,1.033532029678485287e+03,-9.436136614081880225e+01,-1.029247941946328240e+02,-7.800089840051319356e+01,-7.950961775221649930e+01,-7.946093872513839074e+01,-7.966379699235987744e+01,-7.948974147345168717e+01,-7.958803676187739029e+01
1.764455846009442806e+09,-8.025069729072052382e+01,-3.205329510861389508e+01,-2.431334232083611937e+02,1.019036776448074306e+03,-9.505706601284609292e+01,-9.869108159080795417e+01,-7.741305959752007482e+01,-7.845423883090849415e+01,-7.840656223747274112e+01,-7.860911720656753232e+01,-7.843042879141603407e+01,-7.853780657283969902e+01
1.764455846013442755e+09,-7.668753675358058786e+01,-3.237987026741215857e+01,-2.400133597964547789e+02,1.004275828318286472e+03,-9.556638802478644834e+01,-9.494576695747100814e+01,-7.685241403845697050e+01,-7.753219087678520793e+01,-7.748630090271667825e+01,-7.768635135735873121e+01,-7.750500109761514977e+01,-7.762064824564896526e+01
1.764455846017442942e+09,-7.381292943479418511e+01,-3.247956941342099668e+01,-2.360142603501263352e+02,9.903198781602095551e+02,-9.569376051543673611e+01,-9.235389629185452520e+01,-7.707747051621309708e+01,-7.654322493242422354e+01,-7.649955044537136928e+01,-7.669694664706428000e+01,-7.651193356116631605e+01,-7.663633605233745527e+01
1.764455846021442890e+09,-7.283210214495400692e+01,-3.292908642180613299e+01,-2.314110021229744234e+02,9.778522532883320082e+02,-9.506203504503756108e+01,-9.096773915010686551e+01,-7.771765198022309562e+01,-7.535172054625910221e+01,-7.530972113078858854e+01,-7.550660796675308006e+01,-7.531530627707030590e+01,-7.544928050235903072e+01
1.764455846025442839e+09,-7.434739306152386007e+01,-3.383800792625004306e+01,-2.266814513737874677e+02,9.670792678047747586e+02,-9.327031652307552179e+01,-9.039255517108090032e+01,-7.743199280901107784e+01,-7.418830320863470718e+01,-7.414718235567600857e+01,-7.434504644412571395e+01,-7.414690793377752698e+01,-7.429011099783205907e+01
1.764455846029442787e+09,-7.744983679425627088e+01,-3.456938719286097239e+01,-2.223669142770760914e+02,9.575691452071095000e+02,-9.018932503916894916e+01,-8.995643324886651726e+01,-7.468305366979917892e+01,-7.363527228547543757e+01,-7.359504759120206074e+01,-7.379269721931333947e+01,-7.359006937260051018e+01,-7.374110851649027154e+01
1.764455846033442736e+09,-8.039815966225924626e+01,-3.434800896173616280e+01,-2.186567029091188488e+02,9.484863947258688768e+02,-8.623739562736450637e+01,-8.891162574763355053e+01,-6.919064181621469345e+01,-7.411288845655717239e+01,-7.407435124283701100e+01,-7.426963109001849261e+01,-7.406446313717002283e+01,-7.422252607495912002e+01
1.764455846037442923e+09,-8.174444987612140778e+01,-3.316326755562633366e+01,-2.152715110804446965e+02,9.390817269527002509e+02,-8.235627588290365964e+01,-8.695032185348706832e+01,-6.303588312076546174e+01,-7.527585002789098212e+01,-7.523945622790235177e+01,-7.543227448548832115e+01,-7.522335719482630623e+01,-7.538907964724374722e+01
1.764455846041442871e+09,-8.104885362918375336e+01,-3.195379808995915027e+01,-2.118115429690606675e+02,9.290137302983539485e+02,-7.956998445619015570e+01,-8.468158484341529402e+01,-5.967276654894250498e+01,-7.601867310156937663e+01,-7.598386657756429940e+01,-7.617629484090265635e+01,-7.596105712747809946e+01,-7.613530811408791976e+01
1.764455846045442820e+09,-7.898513439795114266e+01,-3.173879291886264298e+01,-2.080828210828010469e+02,9.181105609940415206e+02,-7.845225688005190534e+01,-8.327451531363334425e+01,-6.097744550205523950e+01,-7.528339574144730761e+01,-7.524928621634434478e+01,-7.544260912339140646e+01,-7.522105024781477312e+01,-7.540325356968831727e+01
1.764455846049442768e+09,-7.662468189061105761e+01,-3.261674193198808780e+01,-2.041733490835467535e+02,9.061328654426896492e+02,-7.881140430550460962e+01,-8.337341666819430941e+01,-6.550888453283403123e+01,-7.296823116846260859e+01,-7.293474051302072780e+01,-7.312764359234759581e+01,-7.290265337597136863e+01,-7.309111838020841390e+01
1.764455846053442955e+09,-7.463998189734958544e+01,-3.393507449893603223e+01,-2.003060799629839153e+02,8.932623106669876734e+02,-7.983983992151185305e+01,-8.452622446458452998e+01,-7.024759346343776656e+01,-6.991672298267839381e+01,-6.988475706142557442e+01,-7.007535342496809960e+01,-6.984824034241465540e+01,-7.004244264669729603e+01
1.764455846057442904e+09,-7.323669338486524794e+01,-3.530858445365525711e+01,-1.966117397976659049e+02,8.801716633348298728e+02,-8.073223382440738760e+01,-8.577775300619788368e+01,-7.322010197320520319e+01,-6.701992725655088634e+01,-6.699051793489672946e+01,-6.717963460333291437e+01,-6.694618180217018732e+01,-6.714829529788224249e+01
1.764455846061442852e+09,-7.239761441339308590e+01,-3.694505343505637995e+01,-1.929342476174697367e+02,8.671122142180171295e+02,-8.129931621962244037e+01,-8.659214831202737628e+01,-7.427676195095517642e+01,-6.449610754117900058e+01,-6.446969389861180844e+01,-6.466083329016166203e+01,-6.441348190585273414e+01,-6.462695563368779972e+01
