time,F3,F4,C3,C4,P3,P4,O1,O2
1.764456844092374086e+09,-4.265015383262047521e+01,1.744962735068390600e+02,-7.351555303200655089e+01,3.573997801806379471e+01,-2.109482785625420433e+02,3.573997801806379471e+01,-9.681842269268614132e+01,3.573997801806379471e+01,3.552381602138810734e+01,3.546535773128680091e+01,3.563304720414051729e+01,3.559397960200931976e+01
1.764456844096374035e+09,-4.254360747311639557e+01,1.783873142873202937e+02,-6.950233762276630500e+01,3.282761214431587860e+01,-2.010215988454388878e+02,3.282761214431587860e+01,-9.442310836208302760e+01,3.282761214431587860e+01,3.263270072727031845e+01,3.257046211342086650e+01,3.273668699847183206e+01,3.268065174397364103e+01
1.764456844100373983e+09,-4.146552221991490228e+01,1.805639368966381824e+02,-6.535815864843964107e+01,2.974062144069351277e+01,-1.903619095281140687e+02,2.974062144069351277e+01,-9.098423937206190715e+01,2.974062144069351277e+01,2.958762840490069479e+01,2.951638780250387484e+01,2.968718430799525621e+01,2.959282803441194787e+01
1.764456844104373932e+09,-3.972795643216888095e+01,1.809349928325631254e+02,-6.083703940466740789e+01,2.654600146800204286e+01,-1.800107494064420735e+02,2.654600146800204286e+01,-8.573836919226572206e+01,2.654600146800204286e+01,2.644429110409840433e+01,2.635922110909554661e+01,2.654010570099847044e+01,2.639749928478238772e+01
1.764456844108374119e+09,-3.780957956597595171e+01,1.791615932231686941e+02,-5.587124668181103004e+01,2.349044217745698049e+01,-1.696236490261028109e+02,2.349044217745698049e+01,-7.995135979298474638e+01,2.349044217745698049e+01,2.342896752043971631e+01,2.333172605570617009e+01,2.352087121263738823e+01,2.334135052255155784e+01
1.764456844112374067e+09,-3.587380050919310293e+01,1.756029567898917776e+02,-5.098573377222437841e+01,2.082538312797539604e+01,-1.586087864425447833e+02,2.082538312797539604e+01,-7.562291031694654464e+01,2.082538312797539604e+01,2.078370739679443346e+01,2.068144355617106100e+01,2.087115503995428867e+01,2.067581887417100006e+01
1.764456844116374016e+09,-3.363173859981722558e+01,1.713198051573302507e+02,-4.716613896326042266e+01,1.851479741217034913e+01,-1.467693813748748539e+02,1.851479741217034913e+01,-7.307750899803627931e+01,1.851479741217034913e+01,1.847798116853863348e+01,1.837683419073462332e+01,1.856087851254370236e+01,1.836487667033043536e+01
1.764456844120373964e+09,-3.107681849342275626e+01,1.673098679036845624e+02,-4.514586095000882437e+01,1.631055508823031630e+01,-1.341374652431530308e+02,1.631055508823031630e+01,-7.083796233882036120e+01,1.631055508823031630e+01,1.627210636676608502e+01,1.617320267369408171e+01,1.635087457746515938e+01,1.616039023910412098e+01
1.764456844124373913e+09,-2.920861053163061172e+01,1.642490599342633573e+02,-4.469769575411852713e+01,1.408638649113420627e+01,-1.210518866715733139e+02,1.408638649113420627e+01,-6.759807798919658239e+01,1.408638649113420627e+01,1.404527303719803655e+01,1.394641257654015476e+01,1.412028398642736171e+01,1.393608193868746525e+01
1.764456844128374100e+09,-2.893333179010532064e+01,1.626752517853763038e+02,-4.485873070560823805e+01,1.189070799959386271e+01,-1.083484751570224631e+02,1.189070799959386271e+01,-6.346550697193243451e+01,1.189070799959386271e+01,1.184902010347043166e+01,1.174900520604894716e+01,1.192028197810768475e+01,1.174036155288349548e+01
1.764456844132374048e+09,-2.944891147939005904e+01,1.628686810206679922e+02,-4.477659290287040506e+01,9.740627810437306522e+00,-9.693477046482608728e+01,9.740627810437306522e+00,-5.959191930000022808e+01,9.740627810437306522e+00,9.701180997688286567e+00,9.601557615386902000e+00,9.768553913097234087e+00,9.590337168934434331e+00
1.764456844136373997e+09,-2.904220329674114609e+01,1.643678466729169543e+02,-4.413347336062338400e+01,7.665698086620653662e+00,-8.731091257558314567e+01,7.665698086620653662e+00,-5.724854185048111788e+01,7.665698086620653662e+00,7.629521966075456518e+00,7.532129122380637476e+00,7.692975615028416314e+00,7.515563447165371613e+00
1.764456844140373945e+09,-2.733850675354680959e+01,1.660591753936416239e+02,-4.295505000853533772e+01,5.853952103657989348e+00,-7.962753327967334371e+01,5.853952103657989348e+00,-5.682707356631268425e+01,5.853952103657989348e+00,5.819734420249693230e+00,5.724001369938410022e+00,5.879325975275526694e+00,5.704070137988980882e+00
1.764456844144374132e+09,-2.541358685673970896e+01,1.669700431643148022e+02,-4.143300545201979190e+01,4.506024043334146079e+00,-7.395025394492301984e+01,4.506024043334146079e+00,-5.742374405654290825e+01,4.506024043334146079e+00,4.472084662239002029e+00,4.376017834939736062e+00,4.527891493900044750e+00,4.356481024829408355e+00
1.764456844148374081e+09,-2.399297159817794522e+01,1.666312277358742051e+02,-3.996427637655304466e+01,3.658682355312982803e+00,-7.025508404807010265e+01,3.658682355312982803e+00,-5.773508283573492150e+01,3.658682355312982803e+00,3.625022603974434876e+00,3.528347578361569870e+00,3.677213123986766696e+00,3.509556750400064207e+00
1.764456844152374029e+09,-2.312817276385707643e+01,1.648346040071429570e+02,-3.886046162908353807e+01,3.223365801653599760e+00,-6.799507663259292656e+01,3.223365801653599760e+00,-5.712336485103501360e+01,3.223365801653599760e+00,3.191342257318529718e+00,3.096149107164597680e+00,3.240145289016993058e+00,3.074737810964656148e+00
1.764456844156373978e+09,-2.278278761952244125e+01,1.613814771075954013e+02,-3.790169377964895148e+01,3.019204077022795030e+00,-6.591030646321253528e+01,3.019204077022795030e+00,-5.563738753322179775e+01,3.019204077022795030e+00,2.989524381698572153e+00,2.897435449672921770e+00,3.034967283728868370e+00,2.871158941841571721e+00
1.764456844160373926e+09,-2.230357905894499737e+01,1.562490709430347238e+02,-3.662207940760969649e+01,2.730981603559433424e+00,-6.258839387106635144e+01,2.730981603559433424e+00,-5.357162623150698977e+01,2.730981603559433424e+00,2.702759228101321298e+00,2.612733304148201707e+00,2.744569008229063911e+00,2.583601274936415226e+00
1.764456844164374113e+09,-2.059664671597213115e+01,1.498591073908531257e+02,-3.495781661722220690e+01,2.060828549308812541e+00,-5.731461099989044783e+01,2.060828549308812541e+00,-5.113308135009002342e+01,2.060828549308812541e+00,2.032797641274243450e+00,1.942796506257583378e+00,2.070785637342499097e+00,1.914182859520899838e+00
1.764456844168374062e+09,-1.763936995375998151e+01,1.429550109413174539e+02,-3.306764712392951822e+01,9.704572893308259784e-01,-5.045971399081052056e+01,9.704572893308259784e-01,-4.829656557313244036e+01,9.704572893308259784e-01,9.425643588160755870e-01,8.527008466183838564e-01,9.770411782454131444e-01,8.246074486426469008e-01
1.764456844172374010e+09,-1.473007144998211615e+01,1.365019015827275837e+02,-3.089079820277805766e+01,-3.312187655483389004e-01,-4.299536521150312041e+01,-3.312187655483389004e-01,-4.528611417973765185e+01,-3.312187655483389004e-01,-3.579310979025145945e-01,-4.453421496336998908e-01,-3.264146037777697629e-01,-4.762083907676237793e-01
1.764456844176373959e+09,-1.304607371798720372e+01,1.314946052292834224e+02,-2.859587727608131758e+01,-1.524435264466271533e+00,-3.583021745410063374e+01,-1.524435264466271533e+00,-4.307764342839067950e+01,-1.524435264466271533e+00,-1.549331514058585046e+00,-1.632948897912613218e+00,-1.520713796041270660e+00,-1.668493351312286155e+00
1.764456844180373907e+09,-1.268399964270812852e+01,1.284191424299301332e+02,-2.695796879186817563e+01,-2.316196075493378803e+00,-2.960331753730641680e+01,-2.316196075493378803e+00,-4.269023260814228848e+01,-2.316196075493378803e+00,-2.339879028215902768e+00,-2.421158500199320773e+00,-2.314743759246362220e+00,-2.459254335763390031e+00
1.764456844184374094e+09,-1.280053667499414161e+01,1.268723402342154429e+02,-2.668895814394153021e+01,-2.665237695187161471e+00,-2.445209762164326150e+01,-2.665237695187161471e+00,-4.400188208935455236e+01,-2.665237695187161471e+00,-2.688731633092285911e+00,-2.769690222316594230e+00,-2.667489685057967463e+00,-2.807241078253615907e+00
1.764456844188374043e+09,-1.218613938618886827e+01,1.256845870380434178e+02,-2.762040434873767580e+01,-2.895912274954812293e+00,-1.978889536105780067e+01,-2.895912274954812293e+00,-4.554414382384449311e+01,-2.895912274954812293e+00,-2.919425196204030737e+00,-2.999479629381308854e+00,-2.901547638819145458e+00,-3.036814828945642475e+00
1.764456844192373991e+09,-1.027713009136990152e+01,1.236562214992947872e+02,-2.867871985780495336e+01,-3.468055077619922599e+00,-1.477611460593097448e+01,-3.468055077619922599e+00,-4.537860151338929882e+01,-3.468055077619922599e+00,-3.490927420551597216e+00,-3.567368387434395327e+00,-3.475387750394663300e+00,-3.607806639559248740e+00
1.764456844196373940e+09,-7.698691660235678746e+00,1.203237919771334532e+02,-2.864680825374177076e+01,-4.604030830071882185e+00,-9.089528567665805525e+00,-4.604030830071882185e+00,-4.239869745793080114e+01,-4.604030830071882185e+00,-4.625753199489966327e+00,-4.697346792533881654e+00,-4.612300647955675181e+00,-4.742572907364207779e+00
1.764456844200374126e+09,-5.510280213009659533e+00,1.161473827880235916e+02,-2.710121459490639495e+01,-6.214824668620372528e+00,-2.872327767138261656e+00,-6.214824668620372528e+00,-3.690148756206107095e+01,-6.214824668620372528e+00,-6.235604610090315525e+00,-6.304491248900808031e+00,-6.225401250796656072e+00,-6.352101535259319753e+00
1.764456844204374075e+09,-4.465376147705780063e+00,1.121611916235853386e+02,-2.469851601015479048e+01,-8.087704256321080365e+00,3.794847254653246793e+00,-8.087704256321080365e+00,-2.991742319105238579e+01,-8.087704256321080365e+00,-8.107768716157691458e+00,-8.177343431550223585e+00,-8.102824578359099306e+00,-8.223674034295383350e+00
1.764456844208374023e+09,-4.823519045780773951e+00,1.092381758792850235e+02,-2.245226249432173660e+01,-1.001467246780957687e+01,1.085820921255903038e+01,-1.001467246780957687e+01,-2.245333359455707267e+01,-1.001467246780957687e+01,-1.003335439288858488e+01,-1.010512425301354789e+01,-1.003547133696594429e+01,-1.014930257088767718e+01
1.764456844212373972e+09,-6.158275117956033995e+00,1.075318270029056151e+02,-2.074574712872439264e+01,-1.186158839192496650e+01,1.791513238501722327e+01,-1.186158839192496650e+01,-1.524789090980968709e+01,-1.186158839192496650e+01,-1.187805202521135683e+01,-1.195027829489514559e+01,-1.188710945286654841e+01,-1.199484128268480454e+01
1.764456844216373920e+09,-7.620003563229486687e+00,1.065564082097282039e+02,-1.921990014761444954e+01,-1.358718487870264191e+01,2.421090377516061665e+01,-1.358718487870264191e+01,-8.561324710489879308e+00,-1.358718487870264191e+01,-1.360342066238323255e+01,-1.366903468488901296e+01,-1.361305979988333092e+01,-1.371901378029150287e+01
1.764456844220374107e+09,-8.561086446159105634e+00,1.057758861359418461e+02,-1.737250782198588794e+01,-1.519851469245481645e+01,2.918357174594414261e+01,-1.519851469245481645e+01,-2.400932618070765301e+00,-1.519851469245481645e+01,-1.522250915479122391e+01,-1.526393470542842223e+01,-1.521406773717690797e+01,-1.532887532090919436e+01
1.764456844224374056e+09,-8.882002552755356106e+00,1.050083582316082271e+02,-1.497500597925569465e+01,-1.668281306681537401e+01,3.301688090192115510e+01,-1.668281306681537401e+01,2.808252609446814319e+00,-1.668281306681537401e+01,-1.672637222923318845e+01,-1.671747140406925070e+01,-1.667252520291292228e+01,-1.681167517430363034e+01
1.764456844228374004e+09,-8.991124932226767896e+00,1.042342150640810416e+02,-1.215147611373959258e+01,-1.796688036896193097e+01,3.641174504943413837e+01,-1.796688036896193097e+01,6.410896893650274819e+00,-1.796688036896193097e+01,-1.803605736810127169e+01,-1.796141811017340117e+01,-1.792191641714607897e+01,-1.809422295889256560e+01
1.764456844232373953e+09,-9.235129004973607891e+00,1.034543965044402967e+02,-9.278817523292055114e+00,-1.900493561745300397e+01,3.981830060813820182e+01,-1.900493561745300397e+01,8.377881499785960528e+00,-1.900493561745300397e+01,-1.909381199260186790e+01,-1.896488351422762264e+01,-1.893239745646451411e+01,-1.913073226844581853e+01
1.764456844236373901e+09,-9.424878003831160811e+00,1.027819282396292380e+02,-6.756205231947749468e+00,-1.981985851615592864e+01,4.293773112528515412e+01,-1.981985851615592864e+01,9.278915445351362479e+00,-1.981985851615592864e+01,-1.991675478336450311e+01,-1.976104939844551822e+01,-1.973603879706396924e+01,-1.994407304714509266e+01
1.764456844240374088e+09,-9.278068401937474619e+00,1.023917759653000132e+02,-4.706098837347973074e+00,-2.042623069283526505e+01,4.502188661490335164e+01,-2.042623069283526505e+01,9.628059749638552489e+00,-2.042623069283526505e+01,-2.052316863344567111e+01,-2.036279849166435341e+01,-2.034406674463934195e+01,-2.054882914230129032e+01
1.764456844244374037e+09,-8.949189140908998752e+00,1.022723929079351279e+02,-2.859310203710041520e+00,-2.088550769832140830e+01,4.593622907223281970e+01,-2.088550769832140830e+01,9.876708095682872113e+00,-2.088550769832140830e+01,-2.098035667657521586e+01,-2.082347350725214241e+01,-2.081000746723310613e+01,-2.100646998520707953e+01
1.764456844248373985e+09,-8.792415949756687610e+00,1.022138744953685574e+02,-8.355911032258767079e-01,-2.141514401108592480e+01,4.681744174444757789e+01,-2.141514401108592480e+01,1.058362839797901245e+01,-2.141514401108592480e+01,-2.150867900933061350e+01,-2.135291255944473932e+01,-2.134545490581220051e+01,-2.153445907696726636e+01
1.764456844252373934e+09,-8.909552389708210285e+00,1.023296083493870867e+02,1.476701933515744969e+00,-2.228243593903729902e+01,4.923914179203437413e+01,-2.228243593903729902e+01,1.191854987151783973e+01,-2.228243593903729902e+01,-2.237558668624931713e+01,-2.221568739695051065e+01,-2.221578060733612858e+01,-2.240008704909896053e+01
1.764456844256374121e+09,-8.955786420078423404e+00,1.030804693794514719e+02,3.774638644408987886e+00,-2.354161376325105337e+01,5.359657406939774660e+01,-2.354161376325105337e+01,1.336653352274839435e+01,-2.354161376325105337e+01,-2.363458062629169021e+01,-2.346878092962527873e+01,-2.347665212541218338e+01,-2.365757422484582406e+01
1.764456844260374069e+09,-8.454129762858514141e+00,1.047171103327968069e+02,5.524505159185324032e+00,-2.494965501311091671e+01,5.857909116642048275e+01,-2.494965501311091671e+01,1.434880906416089275e+01,-2.494965501311091671e+01,-2.504234790982553349e+01,-2.487292484190924924e+01,-2.488724808353368090e+01,-2.506390008510375367e+01
1.764456844264374018e+09,-7.505811332620833554e+00,1.072558274205122331e+02,6.315182183656020243e+00,-2.618117194723070895e+01,6.230906443589854860e+01,-2.618117194723070895e+01,1.496193498296715774e+01,-2.618117194723070895e+01,-2.627375204760290828e+01,-2.610267263829902618e+01,-2.612256682271831565e+01,-2.629369034010078465e+01
1.764456844268373966e+09,-6.789637082306960281e+00,1.106276555918615401e+02,6.055259643467788777e+00,-2.707084445910875203e+01,6.369909940180755825e+01,-2.707084445910875203e+01,1.597072731410490931e+01,-2.707084445910875203e+01,-2.716362229734371425e+01,-2.698944398876698259e+01,-2.701587167543842938e+01,-2.718163353005945737e+01
1.764456844272373915e+09,-6.931904798324772798e+00,1.145553168194385449e+02,4.975486669264181927e+00,-2.764096419349287359e+01,6.281615781986367608e+01,-2.764096419349287359e+01,1.813411326805681156e+01,-2.764096419349287359e+01,-2.773385076343366862e+01,-2.755391165276988019e+01,-2.758849922824573042e+01,-2.775001555337061276e+01
1.764456844276374102e+09,-8.198325365508452478e+00,1.185704917469820430e+02,3.497330613715931236e+00,-2.797102782880119776e+01,6.045214692841383908e+01,-2.797102782880119776e+01,2.153180215407542875e+01,-2.797102782880119776e+01,-2.806331428721473031e+01,-2.787788093175351634e+01,-2.792084417867303969e+01,-2.807832319363387086e+01
1.764456844280374050e+09,-1.013686274412095756e+01,1.222272879530235485e+02,2.078150253681940285e+00,-2.816407919776081670e+01,5.765269731614617399e+01,-2.816407919776081670e+01,2.538030064033811684e+01,-2.816407919776081670e+01,-2.825510276591617043e+01,-2.806729304133328995e+01,-2.811733804214734178e+01,-2.826960197638951655e+01
1.764456844284373999e+09,-1.137692487501857741e+01,1.251308635510716272e+02,1.101516433334325029e+00,-2.840279506399306442e+01,5.549197046189291882e+01,-2.840279506399306442e+01,2.852523452018996508e+01,-2.840279506399306442e+01,-2.849333306760232531e+01,-2.830417772434412527e+01,-2.836022262992700149e+01,-2.850654147761766666e+01
1.764456844288373947e+09,-1.066756400797138582e+01,1.269852639595881669e+02,7.604685766832162130e-01,-2.888204988912178450e+01,5.483359738455490628e+01,-2.888204988912178450e+01,3.031604997109663557e+01,-2.888204988912178450e+01,-2.897555058329753663e+01,-2.878014450768825228e+01,-2.884194680706876213e+01,-2.898402431853162042e+01
1.764456844292374134e+09,-8.248561595314921391e+00,1.280313034946229607e+02,1.072607612158542167e+00,-2.967532495256775960e+01,5.601481558838651154e+01,-2.967532495256775960e+01,3.091015410953798082e+01,-2.967532495256775960e+01,-2.977721291929184488e+01,-2.956742429971163943e+01,-2.963418102497461604e+01,-2.977552610770981900e+01
1.764456844296374083e+09,-5.502540793248055451e+00,1.289388546753714593e+02,2.045549159035193298e+00,-3.066290479696598581e+01,5.856653337379864865e+01,-3.066290479696598581e+01,3.064497053652086933e+01,-3.066290479696598581e+01,-3.077506822450305890e+01,-3.054882828684563734e+01,-3.061943428650080534e+01,-3.076132176273058150e+01
1.764456844300374031e+09,-3.518947631990368308e+00,1.301487199852528249e+02,3.695617676535217555e+00,-3.157068559041372069e+01,6.134288670854019188e+01,-3.157068559041372069e+01,2.937516901866139918e+01,-3.157068559041372069e+01,-3.167901693596306956e+01,-3.145297091812915369e+01,-3.153209223334809508e+01,-3.166730889831782036e+01
1.764456844304373980e+09,-2.773592945003230170e+00,1.319947111972728067e+02,5.663571257007824045e+00,-3.212160658270580171e+01,6.330658552660528215e+01,-3.212160658270580171e+01,2.668305178359643293e+01,-3.212160658270580171e+01,-3.218266211116519315e+01,-3.200185886422115544e+01,-3.210854731393387596e+01,-3.221643878204145750e+01
1.764456844308373928e+09,-3.617032221716428353e+00,1.352029439339766554e+02,6.999884241201073110e+00,-3.221295938538246162e+01,6.426413523123595439e+01,-3.221295938538246162e+01,2.260294114647864205e+01,-3.221295938538246162e+01,-3.216523339189826913e+01,-3.208953098579991092e+01,-3.225321917913807113e+01,-3.230601061819233166e+01
1.764456844312374115e+09,-6.065785431658952120e+00,1.404419051620805590e+02,6.848907498366571645e+00,-3.200729852492889194e+01,6.485897270807450354e+01,-3.200729852492889194e+01,1.784788250272973897e+01,-3.200729852492889194e+01,-3.181975297767309740e+01,-3.187757483107021272e+01,-3.211408560465044815e+01,-3.209857345141207219e+01
1.764456844316374063e+09,-9.182382220204921452e+00,1.471795167703677407e+02,5.238327063912407766e+00,-3.183131470544725516e+01,6.598180762040962577e+01,-3.183131470544725516e+01,1.341820539647123667e+01,-3.183131470544725516e+01,-3.153524392134433185e+01,-3.169536472031634844e+01,-3.199011308368387319e+01,-3.192080878926981669e+01
1.764456844320374012e+09,-1.156805235717005331e+01,1.537073026191770282e+02,2.944200073092588354e+00,-3.194028276767699026e+01,6.813734721201811340e+01,-3.194028276767699026e+01,1.014979179127674058e+01,-3.194028276767699026e+01,-3.159713561295577477e+01,-3.180071346604566074e+01,-3.212389926849582622e+01,-3.202799268786625220e+01
1.764456844324373960e+09,-1.279301657231570033e+01,1.586224380347836700e+02,6.921176985993753306e-01,-3.234645005714327226e+01,7.117002533586914126e+01,-3.234645005714327226e+01,8.520228693683094434e+00,-3.234645005714327226e+01,-3.199937273422900574e+01,-3.220467517949096958e+01,-3.253601149718980423e+01,-3.243238360827997724e+01
1.764456844328373909e+09,-1.353146317699984991e+01,1.617535480600300559e+02,-1.392435802238882303e+00,-3.286801361994364612e+01,7.447066336393669417e+01,-3.286801361994364612e+01,8.566018012699167627e+00,-3.286801361994364612e+01,-3.253094410870379960e+01,-3.272221057485758422e+01,-3.305694934404555596e+01,-3.295218556998935355e+01
1.764456844332374096e+09,-1.448300067892586895e+01,1.637301982647004479e+02,-3.472395027160782632e+00,-3.329153430310474704e+01,7.737969153043690085e+01,-3.329153430310474704e+01,9.675842046003644725e+00,-3.329153430310474704e+01,-3.296275426213081516e+01,-3.313917401763077208e+01,-3.347985073328153760e+01,-3.337395421269698659e+01
1.764456844336374044e+09,-1.614478187100911910e+01,1.649695252665326279e+02,-5.334959745527683594e+00,-3.340787709723234400e+01,7.938296787976136670e+01,-3.340787709723234400e+01,1.076870257476056736e+01,-3.340787709723234400e+01,-3.308226661337099728e+01,-3.324925535436027957e+01,-3.359775496912322268e+01,-3.348854587596623134e+01
1.764456844340373993e+09,-1.892871854239242424e+01,1.651410919301137312e+02,-6.392418007129165858e+00,-3.306310400652349557e+01,8.027068688307684852e+01,-3.306310400652349557e+01,1.113565962045681346e+01,-3.306310400652349557e+01,-3.273728699479577386e+01,-3.290089134425573292e+01,-3.325678796076957155e+01,-3.314202356473425937e+01
1.764456844344373941e+09,-2.249274407764655592e+01,1.635618323910063623e+02,-6.390612265581843587e+00,-3.229969465056051803e+01,8.026756395341365646e+01,-3.229969465056051803e+01,1.093593592411704662e+01,-3.229969465056051803e+01,-3.197265504139062031e+01,-3.213513838461688721e+01,-3.249822150263567266e+01,-3.237687704498397068e+01
1.764456844348374128e+09,-2.558927622803345869e+01,1.598309015630731551e+02,-5.741022388083088401e+00,-3.133240809687326944e+01,7.982399893366186916e+01,-3.133240809687326944e+01,1.078386423599868138e+01,-3.133240809687326944e+01,-3.100456220052771172e+01,-3.116353925612179765e+01,-3.153526866053989153e+01,-3.140787170880798485e+01
1.764456844352374077e+09,-2.707928392108485838e+01,1.542263525791115057e+02,-5.008824970162802259e+00,-3.040273303110029346e+01,7.938842566862336980e+01,-3.040273303110029346e+01,1.106887445820374083e+01,-3.040273303110029346e+01,-3.007483817845341179e+01,-3.022710358292138011e+01,-3.060891158957803881e+01,-3.047649137043724110e+01
1.764456844356374025e+09,-2.674250116747436934e+01,1.477517850299516908e+02,-4.488383629312121315e+00,-2.965289539529479157e+01,7.927674062041572256e+01,-2.965289539529479157e+01,1.154452690132532666e+01,-2.965289539529479157e+01,-2.932529887002194968e+01,-2.947098699013571377e+01,-2.986224176144954612e+01,-2.972495394741464381e+01
1.764456844360373974e+09,-2.522290254769694684e+01,1.417348859801016090e+02,-4.262890310447481568e+00,-2.903434164759537239e+01,7.934064049472937086e+01,-2.903434164759537239e+01,1.142133709419804788e+01,-2.903434164759537239e+01,-2.870682596420091670e+01,-2.884884271660822108e+01,-2.924767038552710829e+01,-2.910470670176213304e+01
1.764456844364373922e+09,-2.328067860694410740e+01,1.370961998088307325e+02,-4.275981103377763048e+00,-2.836426698101471189e+01,7.869191618865598059e+01,-2.836426698101471189e+01,1.008917053741355474e+01,-2.836426698101471189e+01,-2.803644257207319512e+01,-2.817624499464972487e+01,-2.858218434380067663e+01,-2.843295397101070776e+01
1.764456844368374109e+09,-2.110196504048197852e+01,1.338235809049149054e+02,-4.366718726301851206e+00,-2.751362006735422128e+01,7.605657358393722234e+01,-2.751362006735422128e+01,7.952214488880503751e+00,-2.751362006735422128e+01,-2.718544049735934109e+01,-2.732101958427238131e+01,-2.773571483470707477e+01,-2.758065009254730526e+01
1.764456844372374058e+09,-1.870663467049728368e+01,1.311764820402760847e+02,-4.387969124465101345e+00,-2.650363487312363020e+01,7.075702976972841896e+01,-2.650363487312363020e+01,6.449935978021017036e+00,-2.650363487312363020e+01,-2.617555881015067598e+01,-2.630429691457259977e+01,-2.672905911070645857e+01,-2.656902453826253208e+01
1.764456844376374006e+09,-1.650354324714453469e+01,1.282249640495231517e+02,-4.306287904771764374e+00,-2.544506750336478262e+01,6.344617680022345496e+01,-2.544506750336478262e+01,7.014117369124008405e+00,-2.544506750336478262e+01,-2.511773342641958351e+01,-2.524006469126829089e+01,-2.567360037335590306e+01,-2.550882606581615519e+01
1.764456844380373955e+09,-1.493844153480283587e+01,1.244722103415574566e+02,-4.118006336180474847e+00,-2.448033149643129036e+01,5.578479890823541609e+01,-2.448033149643129036e+01,9.922100731312724520e+00,-2.448033149643129036e+01,-2.415393072718346801e+01,-2.427271423734339351e+01,-2.471255381735085876e+01,-2.454246883895070042e+01
1.764456844384373903e+09,-1.415298891340837173e+01,1.202307821814112003e+02,-3.694788017350717269e+00,-2.372233078187633737e+01,4.919842219254131521e+01,-2.372233078187633737e+01,1.423575712851327069e+01,-2.372233078187633737e+01,-2.339583996851356673e+01,-2.351233369056771494e+01,-2.395915364164548222e+01,-2.378286492535102070e+01
1.764456844388374090e+09,-1.400819690553466224e+01,1.161822800211965045e+02,-2.930677921630639560e+00,-2.315333337379627210e+01,4.394058645947042407e+01,-2.315333337379627210e+01,1.864406155680701715e+01,-2.315333337379627210e+01,-2.282378668590374815e+01,-2.293574711280949074e+01,-2.339623193882944818e+01,-2.321228735137711041e+01
1.764456844392374039e+09,-1.409829702935258311e+01,1.128145893450998614e+02,-2.105757579002148105e+00,-2.264657124440024916e+01,3.951092240697176550e+01,-2.264657124440024916e+01,2.214386255576064855e+01,-2.264657124440024916e+01,-2.230948533756996000e+01,-2.241396547121727068e+01,-2.289819116240979824e+01,-2.270396399507969321e+01
1.764456844396373987e+09,-1.384204617054998465e+01,1.102577505438307526e+02,-1.874189024048128260e+00,-2.208484408096339635e+01,3.551916420671464891e+01,-2.208484408096339635e+01,2.425580683944347626e+01,-2.208484408096339635e+01,-2.173867442536092298e+01,-2.183591584714752898e+01,-2.234667598131136401e+01,-2.214068789868081311e+01
1.764456844400373936e+09,-1.279562029237687248e+01,1.083257527855076887e+02,-2.673487966474535682e+00,-2.141366995522037442e+01,3.176188083961013930e+01,-2.141366995522037442e+01,2.500399729837700491e+01,-2.141366995522037442e+01,-2.107091373604206552e+01,-2.116485155483645286e+01,-2.167776990877819543e+01,-2.146797759932553973e+01
1.764456844404374123e+09,-1.106641154320745812e+01,1.066649747820036822e+02,-4.216499250217292882e+00,-2.060183330141353153e+01,2.791790052731299809e+01,-2.060183330141353153e+01,2.469997492923168991e+01,-2.060183330141353153e+01,-2.030154485067763659e+01,-2.039733933487519479e+01,-2.084093067403116706e+01,-2.065462468129907592e+01
1.764456844408374071e+09,-9.157161736437615218e+00,1.048856145203924086e+02,-5.623400899962264887e+00,-1.960148540373456072e+01,2.350054081251844096e+01,-1.960148540373456072e+01,2.352784782637705163e+01,-1.960148540373456072e+01,-1.939955806862563747e+01,-1.950096862483349724e+01,-1.977567281216293793e+01,-1.965278480606225031e+01
1.764456844412374020e+09,-7.350996517868360058e+00,1.027982260091706763e+02,-6.029569344295957478e+00,-1.838284250432457156e+01,1.804671416783581606e+01,-1.838284250432457156e+01,2.131182177543934841e+01,-1.838284250432457156e+01,-1.830791156362657901e+01,-1.841550341020383996e+01,-1.847158307191392268e+01,-1.843267053156344204e+01
1.764456844416373968e+09,-5.739470770302272484e+00,1.004917622710705274e+02,-5.286567733016116932e+00,-1.698713721729395942e+01,1.159997847866151588e+01,-1.698713721729395942e+01,1.807546212218044346e+01,-1.698713721729395942e+01,-1.701108382179919687e+01,-1.712245861235490452e+01,-1.701070174897063580e+01,-1.703550853358748185e+01
1.764456844420373917e+09,-4.689886603861769032e+00,9.814020693294011721e+01,-4.173206982131526743e+00,-1.554039957806566896e+01,5.063463105103815920e+00,-1.554039957806566896e+01,1.473328885207482664e+01,-1.554039957806566896e+01,-1.560716802883067444e+01,-1.571922234401428398e+01,-1.553894702579626497e+01,-1.558732917128725681e+01
1.764456844424374104e+09,-4.634278451587901415e+00,9.593425984588236588e+01,-3.826961434866534617e+00,-1.417032349301971372e+01,-5.400043465040607060e-01,-1.417032349301971372e+01,1.255567339403319416e+01,-1.417032349301971372e+01,-1.424017960751294609e+01,-1.435007606187437013e+01,-1.417163030927071787e+01,-1.421583254923988449e+01
1.764456844428374052e+09,-5.438480827366433346e+00,9.417253989053413932e+01,-4.952228778631810435e+00,-1.293070557574837665e+01,-4.986691603928479211e+00,-1.293070557574837665e+01,1.200089333738486985e+01,-1.293070557574837665e+01,-1.299076525384361780e+01,-1.309551368999911247e+01,-1.294281729540043457e+01,-1.297481905150398873e+01
